bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
brownch01,1989-90,21,CLE,NBA,75,17.9,.470,.000,.477,.470,.762,3.1,0.7,0.4,0.3,7.3,11.9,2.2,.078,-3.8,-0.6,
brownch01,1990-91,22,CLE,NBA,74,20.1,.524,.000,.528,.524,.701,2.9,1.1,0.4,0.3,8.5,12.0,1.6,.052,-3.4,-0.5,
brownch01,1991-92,23,"CLE,LAL",NBA,42,10.3,.469,.000,.480,.469,.612,2.0,0.6,0.3,0.2,3.6,10.8,0.3,.036,-4.2,-0.2,
brownch01,1992-93,24,NJN,NBA,77,15.4,.483,.000,.491,.483,.724,3.0,0.7,0.3,0.3,5.1,11.2,2.2,.088,-2.4,-0.1,
brownch01,1993-94,25,DAL,NBA,1,10.0,1.000,,1.000,1.000,1.000,1.0,0.0,0.0,0.0,3.0,10.8,0.0,.183,-6.1,0.0,
brownch01,1994-95,26,HOU,NBA,41,19.9,.603,.333,.608,.606,.613,4.6,0.7,0.3,0.3,6.1,12.4,2.1,.123,-1.4,0.1,
brownch01,1995-96,27,HOU,NBA,82,24.6,.541,.125,.547,.541,.693,5.4,1.1,0.6,0.5,8.6,13.7,4.2,.101,-1.7,0.2,
brownch01,1996-97,28,"PHO,MIL",NBA,70,10.8,.506,.167,.520,.510,.671,2.1,0.4,0.1,0.3,2.9,11.3,1.6,.101,-2.7,-0.1,
brownch01,1997-98,29,ATL,NBA,77,15.6,.433,.250,.437,.435,.724,2.4,0.7,0.3,0.2,5.0,10.5,1.4,.056,-4.4,-0.7,
brownch01,1998-99,30,CHH,NBA,48,24.8,.472,.375,.483,.492,.678,3.6,1.2,0.3,0.4,8.5,11.6,1.6,.066,-2.6,-0.2,
brownch01,1999-00,31,"SAS,CHH",NBA,63,17.4,.451,.200,.459,.454,.692,2.7,1.0,0.3,0.3,5.3,9.5,1.3,.059,-3.4,-0.4,
brownch01,2000-01,32,"GSW,CLE",NBA,26,13.0,.421,.000,.435,.421,.647,2.1,0.4,0.3,0.3,3.9,9.7,0.4,.050,-5.2,-0.3,
brownch01,2001-02,33,SAC,NBA,18,5.1,.370,,.370,.370,.500,1.8,0.3,0.1,0.2,1.2,10.1,0.1,.052,-3.8,0.0,
