bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
tisdawa01,1985-86,21,IND,NBA,81,28.1,.515,.000,.516,.515,.684,7.2,1.0,0.4,0.5,14.7,
tisdawa01,1986-87,22,IND,NBA,81,26.7,.513,.000,.515,.513,.709,5.9,1.4,0.6,0.3,14.5,
tisdawa01,1987-88,23,IND,NBA,79,30.1,.512,.000,.513,.512,.783,6.2,1.3,0.7,0.4,16.1,
tisdawa01,1988-89,24,"IND,SAC",NBA,79,30.8,.514,.000,.516,.514,.773,7.7,1.6,0.7,0.7,17.5,
tisdawa01,1989-90,25,SAC,NBA,79,37.2,.525,.000,.527,.525,.783,7.5,1.4,0.7,0.7,22.3,
tisdawa01,1990-91,26,SAC,NBA,33,33.8,.483,.000,.484,.483,.800,7.7,2.0,0.7,0.8,20.0,
tisdawa01,1991-92,27,SAC,NBA,72,35.0,.500,.000,.501,.500,.763,6.5,1.5,0.8,1.1,16.6,
tisdawa01,1992-93,28,SAC,NBA,76,30.0,.509,.000,.510,.509,.758,6.6,1.4,0.7,0.6,16.6,
tisdawa01,1993-94,29,SAC,NBA,79,32.4,.501,,.501,.501,.808,7.1,1.8,0.5,0.7,16.7,
tisdawa01,1994-95,30,PHO,NBA,65,19.6,.484,,.484,.484,.770,3.8,0.7,0.4,0.4,10.0,
tisdawa01,1995-96,31,PHO,NBA,63,18.3,.495,,.495,.495,.765,3.4,0.9,0.2,0.6,10.7,
tisdawa01,1996-97,32,PHO,NBA,53,14.7,.426,,.426,.426,.625,2.3,0.4,0.2,0.4,6.5,
