bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
tisdawa01,1985-86,21,Indiana Pacers,NBA,81,28.1,.515,.684,7.2,1.0,0.4,0.5,14.7,14.0,3.2,.068,-3.0,-0.6,,987000
tisdawa01,1986-87,22,IND,NBA,81,26.7,.513,.709,5.9,1.4,0.6,0.3,14.5,16.3,5.6,.124,-0.1,1.0,,
tisdawa01,1987-88,23,Indiana Pacers,NBA,79,30.1,.512,.783,6.2,1.3,0.7,0.4,16.1,16.1,5.7,.116,-0.7,0.8,,1000000
tisdawa01,1988-89,24,Indiana Pacers,NBA,79,30.8,.514,.773,7.7,1.6,0.7,0.7,17.5,17.5,5.9,.117,-0.6,0.8,,1000000
tisdawa01,1988-89,24,Indiana Pacers,NBA,48,27.6,.505,.792,6.5,1.6,0.7,0.7,16.0,17.3,3.1,.113,-0.6,0.5,,1000000
tisdawa01,1988-89,24,Indiana Pacers,NBA,31,35.7,.523,.744,9.6,1.7,0.6,0.6,19.8,17.8,2.8,.120,-0.7,0.4,,1000000
tisdawa01,1989-90,25,Sacramento Kings,NBA,79,37.2,.525,.783,7.5,1.4,0.7,0.7,22.3,18.1,7.0,.114,-1.1,0.7,,2500000
tisdawa01,1990-91,26,Sacramento Kings,NBA,33,33.8,.483,.800,7.7,2.0,0.7,0.8,20.0,17.6,1.8,.078,-1.6,0.1,,2330000
tisdawa01,1991-92,27,Sacramento Kings,NBA,72,35.0,.500,.763,6.5,1.5,0.8,1.1,16.6,13.9,3.4,.064,-2.5,-0.3,,2333000
tisdawa01,1992-93,28,Sacramento Kings,NBA,76,30.0,.509,.758,6.6,1.4,0.7,0.6,16.6,15.7,4.5,.094,-2.0,0.0,,2333000
tisdawa01,1993-94,29,Sacramento Kings,NBA,79,32.4,.501,.808,7.1,1.8,0.5,0.7,16.7,15.8,5.4,.101,-1.2,0.5,,2333000
tisdawa01,1994-95,30,Phoenix Suns,NBA,65,19.6,.484,.770,3.8,0.7,0.4,0.4,10.0,13.8,1.7,.065,-4.8,-0.9,,850000
tisdawa01,1995-96,31,Phoenix Suns,NBA,63,18.3,.495,.765,3.4,0.9,0.2,0.6,10.7,16.4,2.0,.083,-4.2,-0.6,,3475000
tisdawa01,1996-97,32,Phoenix Suns,NBA,53,14.7,.426,.625,2.3,0.4,0.2,0.4,6.5,8.8,-0.6,-0.037,-9.5,-1.5,,3475000
