bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hinriki01,2003-04,23,CHI,NBA,76,35.6,.386,.390,.383,.474,.804,3.4,6.8,1.3,0.3,12.0,13.1,4.1,.072,-0.5,1.0,
hinriki01,2004-05,24,CHI,NBA,77,36.4,.397,.355,.420,.461,.792,3.9,6.4,1.6,0.3,15.7,15.3,7.2,.124,3.3,3.7,
hinriki01,2005-06,25,CHI,NBA,81,36.5,.418,.370,.441,.477,.815,3.6,6.3,1.2,0.3,15.9,15.5,7.6,.124,1.9,2.9,
hinriki01,2006-07,26,CHI,NBA,80,35.5,.448,.415,.463,.514,.835,3.4,6.3,1.3,0.3,16.6,17.0,10.1,.171,2.9,3.5,
hinriki01,2007-08,27,CHI,NBA,75,31.7,.414,.350,.442,.467,.831,3.3,6.0,1.2,0.3,11.5,13.1,3.6,.072,-0.8,0.7,
hinriki01,2008-09,28,CHI,NBA,51,26.3,.437,.408,.456,.519,.791,2.4,3.9,1.3,0.4,9.9,13.9,2.6,.092,0.4,0.8,
hinriki01,2009-10,29,CHI,NBA,74,33.5,.409,.371,.431,.478,.752,3.5,4.5,1.1,0.3,10.9,11.6,4.0,.077,0.0,1.2,
hinriki01,2010-11,30,"WAS,ATL",NBA,72,30.0,.446,.399,.467,.506,.841,2.5,4.0,1.0,0.2,10.2,12.3,3.0,.068,-1.5,0.3,
hinriki01,2011-12,31,ATL,NBA,48,25.8,.414,.346,.472,.493,.781,2.1,2.8,0.8,0.2,6.6,9.2,1.8,.069,-1.4,0.2,
hinriki01,2012-13,32,CHI,NBA,60,29.4,.377,.390,.367,.461,.714,2.6,5.2,1.1,0.4,7.7,10.8,3.1,.085,-1.2,0.3,
hinriki01,2013-14,33,CHI,NBA,73,29.0,.393,.351,.419,.461,.760,2.6,3.9,1.1,0.4,9.1,10.8,3.8,.085,-0.8,0.6,
hinriki01,2014-15,34,CHI,NBA,66,24.4,.373,.345,.394,.449,.700,1.8,2.2,0.7,0.2,5.7,6.8,1.0,.030,-2.8,-0.3,
hinriki01,2015-16,35,"CHI,ATL",NBA,46,13.7,.380,.387,.373,.473,.938,1.5,1.6,0.3,0.0,3.0,7.2,0.6,.044,-3.7,-0.3,
