bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
hinriki01,2003-04,23,Chicago Bulls,NBA,76,35.6,.386,.804,3.4,6.8,1.3,0.3,12.0,13.1,4.1,.072,-0.5,1.0,,2185920,"Sioux City West in Sioux City, Iowa"
hinriki01,2004-05,24,Chicago Bulls,NBA,77,36.4,.397,.792,3.9,6.4,1.6,0.3,15.7,15.3,7.2,.124,3.3,3.7,,2349840,"Sioux City West in Sioux City, Iowa"
hinriki01,2005-06,25,Chicago Bulls,NBA,81,36.5,.418,.815,3.6,6.3,1.2,0.3,15.9,15.5,7.6,.124,1.9,2.9,,2513880,"Sioux City West in Sioux City, Iowa"
hinriki01,2006-07,26,Chicago Bulls,NBA,80,35.5,.448,.835,3.4,6.3,1.3,0.3,16.6,17.0,10.1,.171,2.9,3.5,,3192628,"Sioux City West in Sioux City, Iowa"
hinriki01,2007-08,27,Chicago Bulls,NBA,75,31.7,.414,.831,3.3,6.0,1.2,0.3,11.5,13.1,3.6,.072,-0.8,0.7,,11250000,"Sioux City West in Sioux City, Iowa"
hinriki01,2008-09,28,Chicago Bulls,NBA,51,26.3,.437,.791,2.4,3.9,1.3,0.4,9.9,13.9,2.6,.092,0.4,0.8,,10000000,"Sioux City West in Sioux City, Iowa"
hinriki01,2009-10,29,Chicago Bulls,NBA,74,33.5,.409,.752,3.5,4.5,1.1,0.3,10.9,11.6,4.0,.077,0.0,1.2,,9500000,"Sioux City West in Sioux City, Iowa"
hinriki01,2010-11,30,Atlanta Hawks,NBA,72,30.0,.446,.841,2.5,4.0,1.0,0.2,10.2,12.3,3.0,.068,-1.5,0.3,,9000000,"Sioux City West in Sioux City, Iowa"
hinriki01,2010-11,30,Atlanta Hawks,NBA,48,30.6,.452,.876,2.7,4.4,1.2,0.2,11.1,13.5,2.3,.076,-1.2,0.3,,9000000,"Sioux City West in Sioux City, Iowa"
hinriki01,2010-11,30,Atlanta Hawks,NBA,24,28.6,.432,.667,2.2,3.3,0.8,0.3,8.6,9.8,0.7,.050,-2.0,0.0,,9000000,"Sioux City West in Sioux City, Iowa"
hinriki01,2011-12,31,Atlanta Hawks,NBA,48,25.8,.414,.781,2.1,2.8,0.8,0.2,6.6,9.2,1.8,.069,-1.4,0.2,,8100000,"Sioux City West in Sioux City, Iowa"
hinriki01,2012-13,32,Chicago Bulls,NBA,60,29.4,.377,.714,2.6,5.2,1.1,0.4,7.7,10.8,3.1,.085,-1.2,0.3,,3941000,"Sioux City West in Sioux City, Iowa"
hinriki01,2013-14,33,Chicago Bulls,NBA,73,29.0,.393,.760,2.6,3.9,1.1,0.4,9.1,10.8,3.8,.085,-0.8,0.6,,4059000,"Sioux City West in Sioux City, Iowa"
hinriki01,2014-15,34,Chicago Bulls,NBA,66,24.4,.373,.700,1.8,2.2,0.7,0.2,5.7,6.8,1.0,.030,-2.8,-0.3,,2730000,"Sioux City West in Sioux City, Iowa"
hinriki01,2015-16,35,Atlanta Hawks,NBA,46,13.7,.380,.938,1.5,1.6,0.3,0.0,3.0,7.2,0.6,.044,-3.7,-0.3,,2870000,"Sioux City West in Sioux City, Iowa"
hinriki01,2015-16,35,Atlanta Hawks,NBA,35,15.9,.398,.938,1.7,1.7,0.4,0.0,3.8,7.3,0.6,.048,-3.5,-0.2,,2870000,"Sioux City West in Sioux City, Iowa"
hinriki01,2015-16,35,Atlanta Hawks,NBA,11,6.9,.182,,1.1,1.3,0.2,0.1,0.5,6.2,0.0,.019,-5.7,-0.1,,2870000,"Sioux City West in Sioux City, Iowa"
