bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
threase01,1983-84,22,PHI,NBA,45,10.3,.419,.125,.436,.422,.821,0.9,0.9,0.3,0.0,3.3,6.6,0.1,.012,-5.6,-0.4
threase01,1984-85,23,PHI,NBA,82,15.9,.452,.182,.467,.457,.733,1.2,2.1,1.0,0.2,5.4,10.2,1.3,.047,-2.5,-0.2
threase01,1985-86,24,PHI,NBA,70,25.1,.453,.042,.468,.454,.833,1.7,2.8,1.3,0.1,9.9,11.1,2.1,.056,-2.5,-0.2
threase01,1986-87,25,"PHI,CHI",NBA,68,21.3,.448,.219,.462,.454,.798,1.6,3.8,1.1,0.2,8.5,13.6,2.5,.082,-2.8,-0.3
threase01,1987-88,26,"CHI,SEA",NBA,71,14.9,.508,.111,.535,.512,.803,1.2,2.3,0.8,0.1,6.9,16.0,2.7,.121,-0.9,0.3
threase01,1988-89,27,SEA,NBA,63,19.4,.494,.367,.502,.505,.818,1.9,3.8,1.3,0.1,8.6,16.3,3.4,.135,0.6,0.8
threase01,1989-90,28,SEA,NBA,65,22.8,.506,.250,.520,.513,.828,1.8,3.3,1.0,0.1,11.4,17.4,4.6,.149,1.2,1.2
threase01,1990-91,29,SEA,NBA,80,25.8,.519,.286,.529,.525,.792,1.2,3.4,1.4,0.1,12.7,15.5,4.6,.106,-0.9,0.6
threase01,1991-92,30,LAL,NBA,82,37.4,.489,.323,.499,.499,.831,3.1,7.2,2.0,0.2,15.1,16.6,7.3,.114,1.1,2.4
threase01,1992-93,31,LAL,NBA,82,35.3,.508,.264,.521,.515,.823,3.3,6.9,1.7,0.1,15.1,16.5,7.1,.117,0.8,2.0
threase01,1993-94,32,LAL,NBA,81,28.1,.482,.152,.496,.485,.890,1.9,4.2,1.4,0.2,11.9,15.3,4.5,.096,-1.7,0.2
threase01,1994-95,33,LAL,NBA,59,23.5,.497,.379,.529,.538,.793,2.1,4.2,0.9,0.2,9.5,15.8,3.8,.131,-0.8,0.4
threase01,1995-96,34,LAL,NBA,82,20.6,.458,.355,.507,.515,.761,1.2,3.3,0.8,0.1,7.3,13.2,3.7,.105,-1.9,0.1
threase01,1996-97,35,HOU,NBA,21,15.9,.378,.400,.370,.432,.750,1.1,1.9,0.7,0.1,3.3,8.5,0.4,.061,-3.1,-0.1
