bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
outlatr01,2003-04,19,POR,NBA,8,2.4,.429,,.429,.429,.500,0.5,0.1,0.1,0.0,1.0,
outlatr01,2004-05,20,POR,NBA,59,13.4,.498,.400,.502,.506,.653,2.1,0.6,0.5,0.7,5.4,
outlatr01,2005-06,21,POR,NBA,69,16.7,.440,.264,.470,.459,.697,2.7,0.5,0.4,0.7,5.8,
outlatr01,2006-07,22,POR,NBA,67,22.9,.434,.270,.445,.443,.790,3.2,0.8,0.9,1.1,9.6,
outlatr01,2007-08,23,POR,NBA,82,26.7,.433,.396,.437,.453,.741,4.6,1.3,0.7,0.8,13.3,
outlatr01,2008-09,24,POR,NBA,81,27.7,.453,.377,.482,.505,.723,4.1,1.0,0.6,0.7,12.8,
outlatr01,2009-10,25,"POR,LAC",NBA,34,21.5,.391,.381,.398,.463,.831,3.6,1.0,0.5,0.5,9.1,
outlatr01,2010-11,26,NJN,NBA,82,28.8,.375,.302,.413,.427,.772,4.0,1.0,0.4,0.4,9.2,
outlatr01,2011-12,27,SAC,NBA,39,12.8,.343,.267,.383,.389,.674,1.6,0.4,0.5,0.5,4.3,
outlatr01,2012-13,28,SAC,NBA,38,11.7,.418,.280,.472,.458,.731,1.6,0.6,0.3,0.2,5.3,
outlatr01,2013-14,29,SAC,NBA,63,16.9,.399,.350,.426,.462,.808,2.7,0.8,0.3,0.3,5.4,
