name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-1.29,0.57,ellismo01,2005-06,GSW,11.1,0.5,.028,-3.1,-0.2,,NBA,448762,20,49,18.1,.415,.712,2.1,1.6,0.7,0.2,6.8,GSW
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-1.52,1.49,ellismo01,2006-07,GSW,15.0,4.0,.072,-1.0,0.7,,NBA,664209,21,77,34.3,.475,.763,3.2,4.1,1.7,0.3,16.5,GSW
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",+1.07,6.89,ellismo01,2007-08,GSW,19.0,9.0,.140,1.7,2.9,,NBA,770610,22,81,37.9,.531,.767,5.0,3.9,1.5,0.3,20.2,GSW
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-1.55,0.48,ellismo01,2008-09,GSW,14.5,0.2,.012,-3.3,-0.3,,NBA,11000000,23,25,35.7,.451,.830,4.3,3.7,1.6,0.3,19.0,GSW
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-3.33,-1.70,ellismo01,2009-10,GSW,16.7,1.3,.023,-1.5,0.3,,NBA,11000000,24,64,41.4,.449,.753,4.0,5.3,2.2,0.4,25.5,GSW
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-2.24,0.22,ellismo01,2010-11,GSW,18.6,6.0,.089,0.2,1.8,,NBA,11000000,25,80,40.3,.451,.789,3.5,5.6,2.1,0.3,24.1,GSW
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-0.18,3.01,ellismo01,2011-12,TOT,17.5,2.6,.059,-0.6,0.8,,NBA,11000000,26,58,36.6,.433,.796,3.4,6.0,1.5,0.3,20.4,"GSW,MIL"
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",+0.78,6.72,ellismo01,2012-13,MIL,16.2,4.6,.071,0.8,2.2,,NBA,11000000,27,82,37.5,.416,.773,3.9,6.0,2.1,0.4,19.2,MIL
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-1.69,1.39,ellismo01,2013-14,DAL,16.8,4.9,.078,0.0,1.5,,NBA,8000000,28,82,36.9,.451,.788,3.6,5.7,1.7,0.3,19.0,DAL
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",+1.12,6.65,ellismo01,2014-15,DAL,16.5,3.6,.065,-0.1,1.3,,NBA,8360000,29,80,33.7,.445,.752,2.4,4.1,1.9,0.3,18.9,DAL
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",+0.32,5.23,ellismo01,2015-16,IND,13.7,4.3,.075,0.3,1.6,,NBA,10300000,30,81,33.8,.427,.786,3.3,4.7,1.9,0.5,13.8,IND
Monta Ellis,/players/e/ellismo01.html,2006,2017,,false,"Lanier in Jackson, Mississippi",-2.50,-0.23,ellismo01,2016-17,IND,9.9,1.1,.026,-2.3,-0.2,,NBA,10770000,31,74,27.0,.443,.727,2.8,3.2,1.1,0.4,8.5,IND
