bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
ellismo01,2005-06,20,GSW,NBA,49,18.1,.415,.341,.441,.459,.712,2.1,1.6,0.7,0.2,6.8,11.1,0.5,.028,-3.1,-0.2,
ellismo01,2006-07,21,GSW,NBA,77,34.3,.475,.273,.509,.495,.763,3.2,4.1,1.7,0.3,16.5,15.0,4.0,.072,-1.0,0.7,
ellismo01,2007-08,22,GSW,NBA,81,37.9,.531,.231,.545,.536,.767,5.0,3.9,1.5,0.3,20.2,19.0,9.0,.140,1.7,2.9,
ellismo01,2008-09,23,GSW,NBA,25,35.7,.451,.308,.460,.460,.830,4.3,3.7,1.6,0.3,19.0,14.5,0.2,.012,-3.3,-0.3,
ellismo01,2009-10,24,GSW,NBA,64,41.4,.449,.338,.470,.476,.753,4.0,5.3,2.2,0.4,25.5,16.7,1.3,.023,-1.5,0.3,
ellismo01,2010-11,25,GSW,NBA,80,40.3,.451,.361,.478,.493,.789,3.5,5.6,2.1,0.3,24.1,18.6,6.0,.089,0.2,1.8,
ellismo01,2011-12,26,"GSW,MIL",NBA,58,36.6,.433,.308,.462,.463,.796,3.4,6.0,1.5,0.3,20.4,17.5,2.6,.059,-0.6,0.8,
ellismo01,2012-13,27,MIL,NBA,82,37.5,.416,.287,.454,.448,.773,3.9,6.0,2.1,0.4,19.2,16.2,4.6,.071,0.8,2.2,
ellismo01,2013-14,28,DAL,NBA,82,36.9,.451,.330,.474,.478,.788,3.6,5.7,1.7,0.3,19.0,16.8,4.9,.078,0.0,1.5,
ellismo01,2014-15,29,DAL,NBA,80,33.7,.445,.285,.487,.475,.752,2.4,4.1,1.9,0.3,18.9,16.5,3.6,.065,-0.1,1.3,
ellismo01,2015-16,30,IND,NBA,81,33.8,.427,.309,.472,.470,.786,3.3,4.7,1.9,0.5,13.8,13.7,4.3,.075,0.3,1.6,
ellismo01,2016-17,31,IND,NBA,74,27.0,.443,.319,.483,.482,.727,2.8,3.2,1.1,0.4,8.5,9.9,1.1,.026,-2.3,-0.2,
