name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",-0.04,2.87,cambyma01,1996-97,TOR,17.8,3.7,.095,-0.3,0.8,,NBA,2434000,22,63,30.1,.482,.693,6.3,1.5,1.0,2.1,14.8,TOR
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",-0.99,1.71,cambyma01,1997-98,TOR,15.9,0.9,.022,-0.7,0.7,,NBA,2799240,23,63,31.8,.412,.611,7.4,1.8,1.1,3.7,12.1,TOR
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.68,5.11,cambyma01,1998-99,NYK,17.6,3.5,.176,1.5,0.8,,NBA,3164000,24,46,20.5,.521,.553,5.5,0.3,0.6,1.6,7.2,NYK
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+1.74,5.40,cambyma01,1999-00,NYK,19.0,5.9,.182,3.0,2.0,,NBA,5250000,25,59,26.2,.480,.670,7.8,0.8,0.7,2.0,10.2,NYK
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.18,7.08,cambyma01,2000-01,NYK,20.9,10.3,.233,4.2,3.3,,NBA,5750000,26,63,33.8,.524,.667,11.5,0.8,1.0,2.2,12.0,NYK
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+1.06,2.31,cambyma01,2001-02,NYK,15.1,2.1,.102,0.1,0.5,,NBA,7300000,27,29,34.7,.448,.626,11.1,1.1,1.2,1.7,11.1,NYK
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+0.21,1.04,cambyma01,2002-03,DEN,17.5,1.5,.119,2.0,0.6,,NBA,6750000,28,29,21.2,.410,.660,7.2,1.6,0.7,1.4,7.6,DEN
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.17,7.21,cambyma01,2003-04,DEN,17.8,6.9,.154,4.1,3.3,,NBA,7250000,29,72,30.0,.477,.721,10.1,1.8,1.2,2.6,8.6,DEN
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.83,7.67,cambyma01,2004-05,DEN,18.0,5.8,.138,3.4,2.8,,NBA,8500000,30,66,30.5,.465,.723,10.0,2.3,0.9,3.0,10.3,DEN
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.99,7.31,cambyma01,2005-06,DEN,19.9,5.5,.141,3.8,2.7,,NBA,9150000,31,56,33.2,.465,.712,11.9,2.1,1.4,3.3,12.8,DEN
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+3.44,9.79,cambyma01,2006-07,DEN,19.1,7.6,.155,5.3,4.4,,NBA,8800000,32,70,33.8,.473,.729,11.7,3.2,1.2,3.3,11.2,DEN
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.59,9.39,cambyma01,2007-08,DEN,17.2,8.5,.148,4.8,4.7,,NBA,11250000,33,79,34.9,.450,.708,13.1,3.3,1.1,3.6,9.1,DEN
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.46,6.20,cambyma01,2008-09,LAC,18.7,5.2,.129,1.8,1.8,,NBA,10000000,34,62,31.0,.512,.725,11.1,2.0,0.8,2.1,10.3,LAC
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.88,8.63,cambyma01,2009-10,TOT,17.9,6.8,.142,4.5,3.8,,NBA,7650000,35,74,31.3,.475,.639,11.8,2.5,1.3,2.0,7.5,"LAC,POR"
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+0.86,3.62,cambyma01,2010-11,POR,14.8,3.7,.116,2.3,1.7,,NBA,11749832,36,59,26.1,.398,.614,10.3,2.1,0.7,1.6,4.7,POR
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",+2.16,4.11,cambyma01,2011-12,TOT,16.2,3.6,.127,3.0,1.7,,NBA,11227250,37,59,22.9,.446,.453,9.0,1.8,0.8,1.4,4.9,"POR,HOU"
Marcus Camby,/players/c/cambyma01.html,1997,2013,University of Massachusetts Amherst,false,"Hartford Public in Hartford, Connecticut",-1.32,0.15,cambyma01,2012-13,NYK,8.6,0.0,.007,-3.2,-0.1,,NBA,4590338,38,24,10.4,.321,.421,3.3,0.6,0.3,0.6,1.8,NYK
