bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
whiteje01,1978-79,22,SDC,NBA,31,4.9,.441,,.441,.441,.444,1.6,0.2,0.1,0.1,1.2,
whiteje01,1979-80,23,"SDC,UTA",NBA,50,11.1,.509,,.509,.509,.286,3.3,0.5,0.2,0.3,2.5,
whiteje01,1980-81,24,"DAL,CLE,SDC",NBA,48,14.3,.461,.000,.464,.461,.500,4.5,0.5,0.4,0.2,4.0,
whiteje01,1981-82,25,SDC,NBA,72,30.8,.559,,.559,.559,.763,9.2,1.4,0.7,0.6,13.8,
whiteje01,1982-83,26,SDC,NBA,46,19.7,.536,,.536,.536,.828,5.7,0.9,0.5,0.3,8.7,
whiteje01,1983-84,27,SDC,NBA,70,13.2,.490,,.490,.490,.822,3.5,0.3,0.2,0.2,5.4,
whiteje01,1984-85,28,GSW,NBA,79,32.1,.510,,.510,.510,.783,7.9,0.7,0.6,0.5,13.0,
whiteje01,1985-86,29,GSW,NBA,81,13.3,.429,,.429,.429,.619,4.0,0.2,0.2,0.2,3.9,
whiteje01,1986-87,30,GSW,NBA,73,12.8,.450,.000,.451,.450,.699,3.6,0.3,0.2,0.2,5.1,
whiteje01,1987-88,31,GSW,NBA,72,17.0,.483,,.483,.483,.720,4.5,0.5,0.4,0.3,5.7,
whiteje01,1988-89,32,"GSW,SAS",NBA,57,10.9,.396,,.396,.396,.660,2.4,0.3,0.4,0.1,3.1,
