name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-0.00,0.23,whiteje01,1978-79,SDC,8.4,0.1,.026,-5.0,-0.1,,22,NBA,31,4.9,.441,.444,1.6,0.2,0.1,0.1,1.2,SDC,
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-2.45,-0.07,whiteje01,1979-80,TOT,8.4,0.2,.017,-4.9,-0.4,,23,NBA,50,11.1,.509,.286,3.3,0.5,0.2,0.3,2.5,"SDC,UTA",
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-2.71,-0.22,whiteje01,1980-81,TOT,8.3,0.2,.011,-5.6,-0.6,,24,NBA,48,14.3,.461,.500,4.5,0.5,0.4,0.2,4.0,"DAL,CLE,SDC",
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-0.49,2.71,whiteje01,1981-82,SDC,16.7,5.3,.114,0.2,1.2,,25,NBA,72,30.8,.559,.763,9.2,1.4,0.7,0.6,13.8,SDC,
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-1.56,0.44,whiteje01,1982-83,SDC,15.4,2.1,.110,-1.8,0.0,,26,NBA,46,19.7,.536,.828,5.7,0.9,0.5,0.3,8.7,SDC,
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-2.37,-0.02,whiteje01,1983-84,SDC,12.2,1.5,.080,-4.0,-0.5,,27,NBA,70,13.2,.490,.822,3.5,0.3,0.2,0.2,5.4,SDC,
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-2.35,-0.03,whiteje01,1984-85,GSW,12.6,3.6,.069,-3.0,-0.6,,28,NBA,79,32.1,.510,.783,7.9,0.7,0.6,0.5,13.0,GSW,225000
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-3.61,-0.91,whiteje01,1985-86,GSW,7.9,0.3,.013,-7.0,-1.4,,29,NBA,81,13.3,.429,.619,4.0,0.2,0.2,0.2,3.9,GSW,405000
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-3.15,-0.55,whiteje01,1986-87,GSW,10.8,1.2,.059,-5.1,-0.7,,30,NBA,73,12.8,.450,.699,3.6,0.3,0.2,0.2,5.1,GSW,
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-2.44,-0.10,whiteje01,1987-88,GSW,10.8,1.6,.062,-4.0,-0.6,,31,NBA,72,17.0,.483,.720,4.5,0.5,0.4,0.3,5.7,GSW,400000
Jerome Whitehead,/players/w/whiteje01.html,1979,1989,Marquette University,false,"Waukegan in Waukegan, Illinois",-3.27,-0.43,whiteje01,1988-89,TOT,6.9,0.4,.032,-6.2,-0.7,,32,NBA,57,10.9,.396,.660,2.4,0.3,0.4,0.1,3.1,"GSW,SAS",425000
