bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
bridgju01,1976-77,23,MIL,NBA,82,29.4,.449,.864,5.1,2.5,1.0,0.3,14.4,14.4,3.6,.071,-1.2,0.5,,
bridgju01,1977-78,24,MIL,NBA,82,22.9,.503,.810,3.5,2.1,0.9,0.4,13.6,17.0,4.0,.102,-0.6,0.7,,
bridgju01,1978-79,25,MIL,NBA,82,23.9,.506,.829,3.6,2.0,1.1,0.5,15.5,18.8,5.5,.134,0.5,1.3,,
bridgju01,1979-80,26,MIL,NBA,81,28.6,.478,.865,3.7,2.9,1.2,0.2,17.6,17.1,6.1,.127,0.1,1.2,,
bridgju01,1980-81,27,MIL,NBA,77,28.8,.487,.884,3.8,3.0,1.1,0.4,16.8,17.1,6.7,.146,0.2,1.2,,
bridgju01,1981-82,28,MIL,NBA,41,22.5,.483,.864,3.0,2.7,0.7,0.1,12.5,16.0,2.6,.136,-0.9,0.3,,
bridgju01,1982-83,29,MIL,NBA,70,26.5,.492,.837,3.5,3.0,0.6,0.1,14.4,16.1,4.8,.125,-0.8,0.6,,
bridgju01,1983-84,30,MIL,NBA,81,30.0,.465,.807,4.1,3.3,0.7,0.2,15.1,14.3,5.1,.100,-1.0,0.6,,
bridgju01,1984-85,31,Los Angeles Clippers,NBA,80,25.5,.465,.879,2.9,2.1,0.6,0.2,13.9,14.8,3.1,.074,-2.7,-0.3,,350000
bridgju01,1985-86,32,Los Angeles Clippers,NBA,58,20.0,.441,.891,2.1,1.9,0.5,0.1,8.8,12.0,0.8,.033,-4.2,-0.7,,350000
bridgju01,1986-87,33,MIL,NBA,34,12.3,.462,.800,1.5,1.0,0.3,0.1,5.1,11.1,0.6,.069,-3.8,-0.2,,
