bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
humphja01,1984-85,22,PHO,NBA,80,25.8,.446,.200,.454,.449,.829,2.1,4.4,1.3,0.1,8.8,10.6,1.9,.044,-2.7,-0.4
humphja01,1985-86,23,PHO,NBA,82,33.3,.479,.138,.493,.482,.767,3.2,6.4,1.6,0.1,11.0,12.6,4.8,.084,-0.6,0.9
humphja01,1986-87,24,PHO,NBA,82,31.5,.477,.185,.488,.480,.769,3.2,7.7,1.4,0.1,11.3,14.2,4.5,.084,-1.0,0.6
humphja01,1987-88,25,"PHO,MIL",NBA,68,26.6,.528,.167,.540,.531,.732,2.6,5.8,1.2,0.1,10.0,14.8,3.5,.093,-0.5,0.7
humphja01,1988-89,26,MIL,NBA,73,30.4,.483,.266,.516,.501,.816,2.6,5.5,1.9,0.1,11.6,14.6,4.9,.105,1.3,1.9
humphja01,1989-90,27,MIL,NBA,81,34.8,.494,.300,.508,.504,.786,3.3,5.8,1.9,0.1,15.3,16.4,7.6,.130,1.5,2.5
humphja01,1990-91,28,MIL,NBA,80,34.1,.502,.373,.528,.533,.799,2.8,6.7,1.6,0.1,15.2,17.4,8.6,.152,2.0,2.7
humphja01,1991-92,29,MIL,NBA,71,31.8,.469,.292,.508,.496,.783,2.6,6.6,1.7,0.2,14.0,16.5,5.8,.123,0.7,1.5
humphja01,1992-93,30,UTA,NBA,78,26.1,.436,.200,.466,.447,.777,1.8,4.1,1.3,0.1,8.8,10.5,1.8,.043,-1.9,0.0
humphja01,1993-94,31,UTA,NBA,75,21.6,.436,.396,.444,.471,.750,1.7,2.9,0.9,0.1,7.5,10.9,2.0,.061,-1.4,0.2
humphja01,1994-95,32,"UTA,BOS",NBA,18,11.2,.235,.500,.200,.265,.500,0.7,1.1,0.5,0.0,1.1,-0.9,-0.4,-0.100,-6.8,-0.2
