bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
davisba01,1999-00,20,CHH,NBA,82,18.6,.420,.225,.488,.449,.634,2.0,3.8,1.2,0.2,5.9,
davisba01,2000-01,21,CHH,NBA,82,38.9,.427,.310,.474,.472,.677,5.0,7.3,2.1,0.4,13.8,
davisba01,2001-02,22,CHH,NBA,82,40.5,.417,.356,.451,.480,.580,4.3,8.5,2.1,0.6,18.1,
davisba01,2002-03,23,NOH,NBA,50,37.8,.416,.350,.452,.478,.710,3.7,6.4,1.8,0.4,17.1,
davisba01,2003-04,24,NOH,NBA,67,40.1,.395,.321,.448,.462,.673,4.3,7.5,2.4,0.4,22.9,All-NBA (3rd)
davisba01,2004-05,25,"NOH,GSW",NBA,46,34.4,.387,.333,.435,.465,.761,3.8,7.9,1.8,0.3,19.2,
davisba01,2005-06,26,GSW,NBA,54,36.5,.389,.315,.434,.448,.675,4.4,8.9,1.6,0.3,17.9,
davisba01,2006-07,27,GSW,NBA,63,35.3,.439,.304,.489,.480,.745,4.4,8.1,2.1,0.5,20.1,
davisba01,2007-08,28,GSW,NBA,82,39.0,.426,.330,.477,.483,.750,4.7,7.6,2.3,0.5,21.8,
davisba01,2008-09,29,LAC,NBA,65,34.6,.370,.302,.406,.422,.757,3.7,7.7,1.7,0.5,14.9,
davisba01,2009-10,30,LAC,NBA,75,33.6,.406,.277,.459,.446,.821,3.5,8.0,1.7,0.6,15.3,
davisba01,2010-11,31,"LAC,CLE",NBA,58,28.4,.417,.339,.458,.475,.771,2.7,6.7,1.3,0.5,13.1,
davisba01,2011-12,32,NYK,NBA,29,20.5,.370,.306,.424,.440,.667,1.9,4.7,1.2,0.1,6.1,
