bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
rosede01,2008-09,20,Chicago Bulls,NBA,81,37.0,.475,.788,3.9,6.3,0.8,0.2,16.8,16.0,4.9,.078,-0.6,1.1,,4822800
rosede01,2009-10,21,Chicago Bulls,NBA,78,36.8,.489,.766,3.8,6.0,0.7,0.3,20.8,18.6,6.0,.100,0.5,1.8,,5184480
rosede01,2010-11,22,Chicago Bulls,NBA,81,37.4,.445,.858,4.1,7.7,1.0,0.6,25.0,23.5,13.1,.208,5.9,6.0,All-NBA (1st),5546160
rosede01,2011-12,23,Chicago Bulls,NBA,39,35.3,.435,.812,3.4,7.9,0.9,0.7,21.8,23.0,6.0,.211,4.9,2.4,,6993708
rosede01,2012-13,24,Chicago Bulls,NBA,,,,,,,,,,,,,,,,16402500
rosede01,2013-14,25,Chicago Bulls,NBA,10,31.1,.354,.844,3.2,4.3,0.5,0.1,15.9,9.7,-0.2,-0.036,-5.1,-0.2,,17632688
rosede01,2014-15,26,Chicago Bulls,NBA,51,30.0,.405,.813,3.2,4.9,0.7,0.3,17.7,15.9,1.2,.038,-1.3,0.3,,18862875
rosede01,2015-16,27,Chicago Bulls,NBA,66,31.8,.427,.793,3.4,4.7,0.7,0.2,16.4,13.4,0.4,.009,-3.3,-0.7,,20093063
rosede01,2016-17,28,New York Knicks,NBA,64,32.5,.471,.874,3.8,4.4,0.7,0.3,18.0,17.0,3.0,.068,-1.9,0.0,,21323250
rosede01,2017-18,29,Utah Jazz,NBA,25,16.8,.435,.870,1.4,1.5,0.3,0.2,8.4,11.5,-0.2,-0.018,-7.8,-0.6,,2116955
rosede01,2017-18,29,Utah Jazz,NBA,16,19.3,.439,.854,1.8,1.6,0.2,0.3,9.8,11.6,-0.1,-0.014,-7.7,-0.4,,2116955
rosede01,2017-18,29,Utah Jazz,NBA,9,12.4,.426,1.000,0.7,1.2,0.4,0.0,5.8,11.2,-0.1,-0.029,-8.1,-0.2,,2116955
