name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",+0.52,3.37,sallejo01,1986-87,DET,11.9,3.8,.124,2.2,1.5,,22,NBA,82,17.8,.562,.614,3.6,0.7,0.5,1.5,5.3,DET,
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",+1.52,6.75,sallejo01,1987-88,DET,14.2,6.2,.148,3.8,2.9,,23,NBA,82,24.4,.566,.709,4.9,1.4,0.6,1.7,8.5,DET,335000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",+0.73,3.77,sallejo01,1988-89,DET,12.4,3.5,.115,2.0,1.5,,24,NBA,67,21.8,.498,.692,5.0,1.1,0.6,1.1,7.0,DET,380000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",+1.95,7.09,sallejo01,1989-90,DET,13.5,6.1,.152,2.9,2.4,,25,NBA,82,23.3,.512,.713,5.4,0.8,0.6,1.9,7.2,DET,
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",+1.42,4.93,sallejo01,1990-91,DET,13.6,4.8,.139,2.5,1.9,,26,NBA,74,22.3,.475,.727,4.4,0.9,0.7,1.5,7.4,DET,575000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",+1.46,4.89,sallejo01,1991-92,DET,14.7,5.1,.138,2.0,1.8,,27,NBA,72,24.6,.512,.715,4.1,1.6,0.7,1.5,9.5,DET,2000000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",-0.85,1.37,sallejo01,1992-93,MIA,11.9,2.5,.085,0.7,1.0,,28,NBA,51,27.9,.502,.799,6.1,1.6,0.6,1.4,8.3,MIA,2002000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",+0.39,3.81,sallejo01,1993-94,MIA,13.0,4.8,.122,1.2,1.6,,29,NBA,76,25.1,.477,.729,5.4,1.8,0.7,1.0,7.7,MIA,2452000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",-0.49,2.37,sallejo01,1994-95,MIA,11.4,3.6,.089,0.4,1.2,,30,NBA,75,26.1,.499,.739,4.5,1.6,0.6,1.1,7.3,MIA,2652000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",-2.17,0.05,sallejo01,1995-96,TOT,10.0,0.6,.045,-2.6,-0.1,,31,NBA,42,16.0,.450,.694,3.3,1.3,0.5,0.6,4.4,"TOR,CHI",2402000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",,,sallejo01,1996-97,Did Not Play (other pro league—Greece),,,,,,,32,NBA,,,,,,,,,,Did Not Play (other pro league—Greece),2225000
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",,,sallejo01,1997-98,Did Not Play (retired),,,,,,,33,,,,,,,,,,,Did Not Play (retired),
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",,,sallejo01,1998-99,Did Not Play (retired),,,,,,,34,,,,,,,,,,,Did Not Play (retired),
John Salley,/players/s/sallejo01.html,1987,2000,Georgia Institute of Technology,false,"Canarsie in Brooklyn, New York",-1.19,0.26,sallejo01,1999-00,LAL,8.3,0.5,.083,-2.1,0.0,,35,NBA,45,6.7,.362,.750,1.4,0.6,0.2,0.3,1.6,LAL,510000
