bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
pricero01,2005-06,22,SAC,NBA,29,5.2,.362,1.000,0.5,0.4,0.2,0.0,2.1,10.5,0.1,.021,-5.2,-0.1,
pricero01,2006-07,23,SAC,NBA,58,9.7,.390,.673,1.2,0.8,0.5,0.1,3.3,10.5,0.4,.035,-3.0,-0.1,
pricero01,2007-08,24,UTA,NBA,61,9.6,.431,.684,0.8,1.3,0.5,0.0,3.7,12.3,1.1,.094,-1.3,0.1,
pricero01,2008-09,25,UTA,NBA,52,14.2,.379,.756,1.3,2.1,0.8,0.1,4.0,8.5,0.1,.009,-3.5,-0.3,
pricero01,2009-10,26,UTA,NBA,60,13.4,.405,.695,1.2,2.1,0.7,0.2,4.3,10.3,0.9,.056,-2.2,0.0,
pricero01,2010-11,27,UTA,NBA,59,12.2,.352,.744,1.0,0.9,0.7,0.1,3.3,5.5,-0.7,-0.048,-5.3,-0.6,
pricero01,2011-12,28,PHO,NBA,36,14.4,.377,.800,1.6,1.9,0.9,0.1,3.6,8.4,0.1,.008,-1.0,0.1,
pricero01,2012-13,29,POR,NBA,39,13.1,.325,.708,1.1,1.9,0.7,0.1,2.7,6.8,-0.2,-0.017,-4.8,-0.4,
pricero01,2013-14,30,ORL,NBA,31,12.2,.304,.692,1.4,2.1,0.8,0.1,2.4,7.6,-0.1,-0.007,-3.8,-0.2,
pricero01,2014-15,31,LAL,NBA,43,22.8,.345,.800,1.6,3.8,1.6,0.1,5.1,10.2,0.7,.036,-2.0,0.0,
pricero01,2015-16,32,PHO,NBA,62,19.5,.384,.756,1.6,2.4,1.2,0.2,5.3,9.6,1.4,.056,-0.8,0.4,
pricero01,2016-17,33,PHO,NBA,14,9.6,.167,.750,0.8,1.3,0.8,0.1,1.0,5.9,0.0,.002,-2.4,0.0,
