bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
hawkihe01,1988-89,22,PHI,NBA,79,32.6,.455,.428,.461,.492,.831,2.8,3.0,1.5,0.5,15.1,
hawkihe01,1989-90,23,PHI,NBA,82,34.8,.460,.420,.468,.496,.888,3.7,3.2,1.6,0.3,18.5,
hawkihe01,1990-91,24,PHI,NBA,80,38.9,.472,.400,.491,.515,.871,3.9,3.7,2.2,0.5,22.1,
hawkihe01,1991-92,25,PHI,NBA,81,37.2,.462,.397,.479,.503,.874,3.3,3.1,1.9,0.5,19.0,
hawkihe01,1992-93,26,PHI,NBA,81,36.8,.470,.397,.496,.522,.860,4.3,3.9,1.7,0.4,20.3,
hawkihe01,1993-94,27,CHH,NBA,82,32.3,.460,.332,.508,.505,.862,4.6,2.6,1.6,0.3,14.4,
hawkihe01,1994-95,28,CHH,NBA,82,33.3,.482,.440,.507,.563,.867,3.8,3.2,1.5,0.2,14.3,
hawkihe01,1995-96,29,SEA,NBA,82,34.4,.473,.384,.534,.551,.874,3.6,2.7,1.8,0.2,15.6,
hawkihe01,1996-97,30,SEA,NBA,82,33.6,.464,.403,.514,.554,.875,3.9,3.0,1.9,0.1,13.9,
hawkihe01,1997-98,31,SEA,NBA,82,31.7,.440,.415,.463,.539,.868,4.1,2.7,1.8,0.2,10.5,
hawkihe01,1998-99,32,SEA,NBA,50,32.9,.419,.306,.509,.487,.902,4.0,2.5,1.6,0.4,10.3,
hawkihe01,1999-00,33,CHI,NBA,61,26.6,.424,.390,.444,.497,.899,2.9,2.2,1.2,0.2,7.9,
hawkihe01,2000-01,34,CHH,NBA,59,11.5,.409,.370,.429,.471,.857,1.4,1.2,0.6,0.2,3.1,
