bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
hawkihe01,1988-89,22,PHI,NBA,79,32.6,.455,.831,2.8,3.0,1.5,0.5,15.1,14.2,4.0,.075,0.3,1.5,
hawkihe01,1989-90,23,PHI,NBA,82,34.8,.460,.888,3.7,3.2,1.6,0.3,18.5,17.0,8.0,.135,2.0,2.9,
hawkihe01,1990-91,24,PHI,NBA,80,38.9,.472,.871,3.9,3.7,2.2,0.5,22.1,19.4,9.8,.151,3.5,4.3,
hawkihe01,1991-92,25,PHI,NBA,81,37.2,.462,.874,3.3,3.1,1.9,0.5,19.0,17.0,7.8,.124,1.9,3.0,
hawkihe01,1992-93,26,PHI,NBA,81,36.8,.470,.860,4.3,3.9,1.7,0.4,20.3,18.3,8.5,.138,2.8,3.6,
hawkihe01,1993-94,27,CHH,NBA,82,32.3,.460,.862,4.6,2.6,1.6,0.3,14.4,15.6,6.5,.118,2.1,2.7,
hawkihe01,1994-95,28,CHH,NBA,82,33.3,.482,.867,3.8,3.2,1.5,0.2,14.3,16.3,8.7,.153,3.4,3.7,
hawkihe01,1995-96,29,SEA,NBA,82,34.4,.473,.874,3.6,2.7,1.8,0.2,15.6,16.1,9.5,.161,3.1,3.6,
hawkihe01,1996-97,30,SEA,NBA,82,33.6,.464,.875,3.9,3.0,1.9,0.1,13.9,17.6,10.9,.190,4.5,4.5,
hawkihe01,1997-98,31,SEA,NBA,82,31.7,.440,.868,4.1,2.7,1.8,0.2,10.5,15.4,8.6,.158,3.6,3.7,
hawkihe01,1998-99,32,SEA,NBA,50,32.9,.419,.902,4.0,2.5,1.6,0.4,10.3,14.0,3.5,.102,1.4,1.4,
hawkihe01,1999-00,33,CHI,NBA,61,26.6,.424,.899,2.9,2.2,1.2,0.2,7.9,11.4,2.6,.077,-1.1,0.4,
hawkihe01,2000-01,34,CHH,NBA,59,11.5,.409,.857,1.4,1.2,0.6,0.2,3.1,14.3,2.3,.165,0.1,0.4,
