bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
davisjo01,1976-77,21,POR,NBA,79,18.4,.441,,.441,.441,.794,1.6,1.9,0.5,0.1,8.0,12.8,2.5,.084,-3.0,-0.4,
davisjo01,1977-78,22,POR,NBA,82,26.7,.454,,.454,.454,.828,2.1,2.6,1.0,0.2,10.7,12.1,4.3,.094,-1.1,0.5,
davisjo01,1978-79,23,IND,NBA,79,37.6,.456,,.456,.456,.793,2.4,5.7,1.2,0.3,18.3,14.7,5.2,.083,-1.2,0.6,
davisjo01,1979-80,24,IND,NBA,82,35.5,.428,.095,.440,.430,.864,2.8,5.4,1.3,0.3,15.9,13.6,4.4,.073,-2.3,-0.2,
davisjo01,1980-81,25,IND,NBA,76,33.4,.465,.121,.477,.467,.796,2.2,6.3,1.3,0.2,14.4,15.2,5.7,.107,-1.1,0.6,
davisjo01,1981-82,26,IND,NBA,82,32.5,.467,.185,.473,.469,.799,2.2,4.2,0.9,0.1,17.0,15.2,5.1,.091,-1.2,0.5,
davisjo01,1982-83,27,ATL,NBA,53,27.6,.455,.278,.461,.459,.796,2.4,5.9,0.8,0.1,12.9,16.8,3.5,.113,-0.6,0.5,
davisjo01,1983-84,28,ATL,NBA,75,27.7,.443,.000,.447,.443,.848,1.9,4.3,0.8,0.1,12.3,14.3,3.3,.075,-1.8,0.1,
davisjo01,1984-85,29,CLE,NBA,76,25.3,.426,.261,.436,.434,.850,1.6,5.6,0.6,0.1,12.4,14.7,3.0,.076,-2.6,-0.3,
davisjo01,1985-86,30,"CLE,ATL",NBA,66,15.4,.430,.231,.438,.435,.855,0.8,3.3,0.6,0.1,6.3,13.8,1.7,.078,-4.1,-0.5,
