bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
croshau01,1997-98,22,Indiana Pacers,NBA,26,9.3,.372,.571,1.7,0.3,0.3,0.2,2.9,7.7,0.0,.003,-5.2,-0.2,,1165440
croshau01,1998-99,23,Indiana Pacers,NBA,27,9.2,.427,.870,1.7,0.4,0.3,0.3,3.4,12.3,0.3,.054,-1.1,0.1,,1340000
croshau01,1999-00,24,Indiana Pacers,NBA,81,23.3,.441,.848,6.4,1.1,0.5,0.7,10.3,16.7,5.4,.138,0.8,1.3,,1515120
croshau01,2000-01,25,Indiana Pacers,NBA,81,23.1,.394,.866,4.8,1.1,0.4,0.6,10.1,14.3,3.2,.082,-1.9,0.1,,5300000
croshau01,2001-02,26,Indiana Pacers,NBA,76,16.9,.413,.851,3.9,1.0,0.3,0.4,6.8,14.3,2.6,.098,-1.1,0.3,,6310000
croshau01,2002-03,27,Indiana Pacers,NBA,49,12.9,.411,.815,3.2,1.1,0.1,0.3,5.1,16.1,2.0,.151,0.0,0.3,,6960000
croshau01,2003-04,28,Indiana Pacers,NBA,77,13.6,.388,.894,3.2,0.7,0.3,0.2,5.0,14.4,3.4,.156,0.1,0.5,,7610000
croshau01,2004-05,29,Indiana Pacers,NBA,73,25.0,.378,.883,5.1,1.3,0.7,0.2,8.9,13.5,4.1,.107,-0.3,0.8,,8260000
croshau01,2005-06,30,Indiana Pacers,NBA,50,23.0,.463,.882,5.3,1.2,0.4,0.1,8.2,15.2,4.1,.173,2.0,1.2,,7900000
croshau01,2006-07,31,Dallas Mavericks,NBA,61,11.9,.351,.865,3.0,0.7,0.2,0.1,3.7,10.9,1.3,.083,-2.4,-0.1,,7300000
croshau01,2007-08,32,Golden State Warriors,NBA,44,10.4,.445,.906,2.4,0.7,0.2,0.1,3.9,13.2,1.1,.112,-1.7,0.0,,1219590
croshau01,2008-09,33,Milwaukee Bucks,NBA,14,7.1,.359,.583,2.4,0.6,0.1,0.1,2.9,14.2,0.1,.052,-2.9,0.0,,527185
croshau01,2008-09,33,Milwaukee Bucks,NBA,11,7.0,.400,.636,2.2,0.5,0.1,0.1,3.3,17.2,0.2,.117,-1.5,0.0,,527185
croshau01,2008-09,33,Milwaukee Bucks,NBA,3,7.7,.222,.000,3.3,1.0,0.0,0.0,1.3,4.3,-0.1,-0.166,-7.5,0.0,,527185
