bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
kamanch01,2003-04,21,LAC,NBA,82,22.5,.460,.697,5.6,1.0,0.3,0.9,6.1,9.6,0.0,.001,-3.8,-0.9,
kamanch01,2004-05,22,LAC,NBA,63,25.9,.497,.661,6.7,1.2,0.4,1.1,9.1,13.1,2.1,.061,-1.5,0.2,
kamanch01,2005-06,23,LAC,NBA,78,32.8,.523,.770,9.6,1.0,0.6,1.4,11.9,15.0,6.1,.114,-0.4,1.0,
kamanch01,2006-07,24,LAC,NBA,75,29.0,.451,.741,7.8,1.1,0.5,1.5,10.1,12.9,2.9,.063,-2.5,-0.3,
kamanch01,2007-08,25,LAC,NBA,56,37.2,.483,.762,12.7,1.9,0.6,2.8,15.7,17.5,3.6,.083,0.4,1.2,
kamanch01,2008-09,26,LAC,NBA,31,29.7,.528,.680,8.0,1.5,0.5,1.5,12.0,14.4,0.6,.030,-2.5,-0.1,
kamanch01,2009-10,27,LAC,NBA,76,34.3,.490,.749,9.3,1.6,0.5,1.2,18.5,16.5,2.4,.044,-3.2,-0.8,
kamanch01,2010-11,28,LAC,NBA,32,26.2,.471,.754,7.0,1.4,0.5,1.5,12.4,15.7,0.8,.047,-2.5,-0.1,
kamanch01,2011-12,29,NOH,NBA,47,29.2,.446,.785,7.7,2.1,0.5,1.6,13.1,15.3,0.7,.024,-1.4,0.2,
kamanch01,2012-13,30,DAL,NBA,66,20.7,.507,.788,5.6,0.8,0.4,0.8,10.5,16.3,1.6,.058,-3.7,-0.6,
kamanch01,2013-14,31,LAL,NBA,39,18.9,.509,.765,5.9,1.5,0.3,1.0,10.4,17.0,0.5,.036,-2.4,-0.1,
kamanch01,2014-15,32,POR,NBA,74,18.9,.515,.706,6.5,0.9,0.2,0.7,8.6,17.3,3.3,.112,-1.4,0.2,
kamanch01,2015-16,33,POR,NBA,16,7.0,.465,1.000,1.5,0.7,0.1,0.1,2.8,11.1,0.1,.037,-5.1,-0.1,
