bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
foxri01,1991-92,22,BOS,NBA,81,19.0,.459,.329,.479,.481,.755,2.7,1.6,1.0,0.4,8.0,
foxri01,1992-93,23,BOS,NBA,71,15.2,.484,.174,.504,.489,.802,2.2,1.6,0.9,0.3,6.4,
foxri01,1993-94,24,BOS,NBA,82,25.6,.467,.330,.489,.490,.757,4.3,2.6,1.0,0.6,10.8,
foxri01,1994-95,25,BOS,NBA,53,19.6,.481,.413,.500,.526,.772,2.9,2.6,1.0,0.4,8.8,
foxri01,1995-96,26,BOS,NBA,81,32.0,.454,.364,.491,.507,.772,5.6,4.6,1.4,0.5,14.0,
foxri01,1996-97,27,BOS,NBA,76,34.9,.456,.363,.494,.509,.787,5.2,3.8,2.2,0.5,15.4,
foxri01,1997-98,28,LAL,NBA,82,33.0,.471,.325,.547,.527,.743,4.4,3.4,1.2,0.6,12.0,
foxri01,1998-99,29,LAL,NBA,44,21.5,.448,.337,.494,.497,.742,2.0,2.0,0.6,0.2,9.0,
foxri01,1999-00,30,LAL,NBA,82,18.0,.414,.326,.464,.473,.808,2.4,1.7,0.6,0.3,6.5,
foxri01,2000-01,31,LAL,NBA,82,27.9,.444,.393,.488,.536,.779,4.0,3.2,0.9,0.4,9.6,
foxri01,2001-02,32,LAL,NBA,82,27.9,.421,.313,.479,.475,.824,4.7,3.5,0.8,0.3,7.9,
foxri01,2002-03,33,LAL,NBA,76,28.7,.422,.375,.460,.506,.754,4.3,3.3,0.9,0.2,9.0,
foxri01,2003-04,34,LAL,NBA,38,22.3,.392,.246,.464,.433,.733,2.7,2.6,0.8,0.1,4.8,
