bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
foxri01,1991-92,22,BOS,NBA,81,19.0,.459,.755,2.7,1.6,1.0,0.4,8.0,12.2,2.3,.073,0.0,0.8,
foxri01,1992-93,23,BOS,NBA,71,15.2,.484,.802,2.2,1.6,0.9,0.3,6.4,14.7,2.1,.092,1.0,0.8,
foxri01,1993-94,24,BOS,NBA,82,25.6,.467,.757,4.3,2.6,1.0,0.6,10.8,14.4,3.2,.073,0.7,1.4,
foxri01,1994-95,25,BOS,NBA,53,19.6,.481,.772,2.9,2.6,1.0,0.4,8.8,16.8,2.8,.128,2.8,1.3,
foxri01,1995-96,26,BOS,NBA,81,32.0,.454,.772,5.6,4.6,1.4,0.5,14.0,16.1,5.1,.095,2.8,3.1,
foxri01,1996-97,27,BOS,NBA,76,34.9,.456,.787,5.2,3.8,2.2,0.5,15.4,16.5,5.2,.094,2.3,2.8,
foxri01,1997-98,28,LAL,NBA,82,33.0,.471,.743,4.4,3.4,1.2,0.6,12.0,12.5,5.3,.093,1.3,2.2,
foxri01,1998-99,29,LAL,NBA,44,21.5,.448,.742,2.0,2.0,0.6,0.2,9.0,13.6,1.8,.091,-0.9,0.3,
foxri01,1999-00,30,LAL,NBA,82,18.0,.414,.808,2.4,1.7,0.6,0.3,6.5,11.7,3.2,.104,-0.1,0.7,
foxri01,2000-01,31,LAL,NBA,82,27.9,.444,.779,4.0,3.2,0.9,0.4,9.6,13.8,5.1,.107,1.1,1.8,
foxri01,2001-02,32,LAL,NBA,82,27.9,.421,.824,4.7,3.5,0.8,0.3,7.9,11.3,4.3,.091,0.6,1.5,
foxri01,2002-03,33,LAL,NBA,76,28.7,.422,.754,4.3,3.3,0.9,0.2,9.0,11.9,3.6,.079,-0.4,0.9,
foxri01,2003-04,34,LAL,NBA,38,22.3,.392,.733,2.7,2.6,0.8,0.1,4.8,8.0,0.8,.043,-1.8,0.0,
