bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
vaughja01,1997-98,22,UTA,NBA,45,9.3,.361,.375,.360,.373,.706,0.8,1.9,0.2,0.0,3.1,
vaughja01,1998-99,23,UTA,NBA,19,4.6,.367,.250,.409,.400,.833,0.6,0.6,0.3,0.0,2.3,
vaughja01,1999-00,24,UTA,NBA,78,11.3,.416,.412,.417,.443,.750,0.8,1.6,0.4,0.0,3.7,
vaughja01,2000-01,25,UTA,NBA,82,19.8,.433,.385,.444,.471,.780,1.8,3.9,0.6,0.0,6.1,
vaughja01,2001-02,26,ATL,NBA,82,22.6,.470,.444,.474,.498,.825,2.0,4.3,0.8,0.0,6.6,
vaughja01,2002-03,27,ORL,NBA,80,21.1,.448,.235,.467,.457,.776,1.5,2.9,0.8,0.0,5.9,
vaughja01,2003-04,28,ATL,NBA,71,17.9,.386,.150,.405,.392,.779,1.6,2.7,0.6,0.0,3.8,
vaughja01,2004-05,29,NJN,NBA,71,19.9,.449,.333,.455,.457,.835,1.5,1.9,0.6,0.0,5.3,
vaughja01,2005-06,30,NJN,NBA,80,15.4,.437,.167,.444,.439,.728,1.1,1.5,0.5,0.0,3.4,
vaughja01,2006-07,31,SAS,NBA,64,11.9,.425,.500,.424,.428,.754,1.1,2.0,0.4,0.0,3.0,
vaughja01,2007-08,32,SAS,NBA,74,15.4,.428,.300,.432,.433,.763,1.0,2.1,0.3,0.0,4.1,
vaughja01,2008-09,33,SAS,NBA,30,9.7,.320,1.000,.311,.327,.889,0.7,1.8,0.2,0.0,2.2,
