bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
kleinjo01,1985-86,24,Sacramento Kings,NBA,80,14.8,.465,.723,4.7,0.6,0.3,0.4,5.2,9.7,0.9,.037,-4.6,-0.8,,450000,"Slater in Slater, Missouri"
kleinjo01,1986-87,25,SAC,NBA,79,21.0,.471,.786,6.1,0.9,0.4,0.4,7.9,12.4,2.6,.074,-2.5,-0.2,,,"Slater in Slater, Missouri"
kleinjo01,1987-88,26,Sacramento Kings,NBA,82,24.4,.472,.814,7.1,1.1,0.3,0.7,9.8,13.4,3.1,.074,-2.6,-0.3,,575000,"Slater in Slater, Missouri"
kleinjo01,1988-89,27,Sacramento Kings,NBA,75,18.8,.405,.882,5.0,0.9,0.4,0.3,6.5,10.0,1.0,.035,-4.5,-0.9,,725000,"Slater in Slater, Missouri"
kleinjo01,1988-89,27,Sacramento Kings,NBA,47,19.4,.383,.920,5.1,0.7,0.4,0.4,6.7,8.8,0.1,.007,-6.1,-1.0,,725000,"Slater in Slater, Missouri"
kleinjo01,1988-89,27,Sacramento Kings,NBA,28,17.8,.457,.828,4.9,1.1,0.5,0.2,6.1,12.2,0.9,.085,-1.3,0.1,,725000,"Slater in Slater, Missouri"
kleinjo01,1989-90,28,BOS,NBA,81,16.9,.480,.830,4.4,0.6,0.2,0.3,5.4,10.5,2.3,.082,-3.0,-0.3,,,"Slater in Slater, Missouri"
kleinjo01,1990-91,29,Boston Celtics,NBA,72,11.8,.468,.783,3.4,0.3,0.2,0.2,3.6,9.9,1.2,.069,-4.8,-0.6,,850000,"Slater in Slater, Missouri"
kleinjo01,1991-92,30,Boston Celtics,NBA,70,14.2,.491,.708,4.2,0.5,0.3,0.2,4.7,13.5,2.6,.124,-1.6,0.1,,950000,"Slater in Slater, Missouri"
kleinjo01,1992-93,31,Boston Celtics,NBA,78,14.5,.404,.707,4.4,0.5,0.2,0.2,3.3,9.6,1.5,.064,-3.3,-0.4,,1150000,"Slater in Slater, Missouri"
kleinjo01,1993-94,32,Phoenix Suns,NBA,74,11.5,.488,.769,2.6,0.6,0.2,0.3,3.9,11.2,1.6,.089,-3.4,-0.3,,650000,"Slater in Slater, Missouri"
kleinjo01,1994-95,33,Phoenix Suns,NBA,75,12.9,.449,.857,3.5,0.5,0.2,0.2,3.7,9.8,1.4,.068,-4.1,-0.5,,845000,"Slater in Slater, Missouri"
kleinjo01,1995-96,34,Phoenix Suns,NBA,56,11.8,.420,.800,2.4,0.8,0.2,0.1,2.9,6.8,0.1,.007,-5.1,-0.5,,1040000,"Slater in Slater, Missouri"
kleinjo01,1996-97,35,Phoenix Suns,NBA,59,14.4,.406,.737,3.4,0.6,0.3,0.3,2.8,7.6,0.4,.022,-4.6,-0.6,,1235000,"Slater in Slater, Missouri"
kleinjo01,1996-97,35,Phoenix Suns,NBA,23,15.9,.400,.722,3.5,0.5,0.4,0.3,3.4,6.5,0.0,.001,-5.2,-0.3,,1235000,"Slater in Slater, Missouri"
kleinjo01,1996-97,35,Phoenix Suns,NBA,8,3.8,.250,1.000,1.1,0.0,0.0,0.0,0.8,4.2,0.0,.042,-15.3,-0.1,,1235000,"Slater in Slater, Missouri"
kleinjo01,1996-97,35,Phoenix Suns,NBA,28,16.2,.427,.722,4.1,0.8,0.3,0.4,3.0,8.7,0.4,.038,-3.4,-0.2,,1235000,"Slater in Slater, Missouri"
kleinjo01,1997-98,36,Chicago Bulls,NBA,46,8.6,.368,.833,1.7,0.7,0.1,0.1,2.0,5.5,0.1,.016,-5.8,-0.4,,272250,"Slater in Slater, Missouri"
kleinjo01,1998-99,37,Phoenix Suns,NBA,31,12.1,.405,.667,2.2,0.4,0.3,0.0,2.2,6.6,0.3,.037,-4.9,-0.3,,1000000,"Slater in Slater, Missouri"
kleinjo01,1999-00,38,Portland Trail Blazers,NBA,7,4.4,.364,1.000,0.9,0.3,0.1,0.0,1.6,6.8,0.0,.040,-7.5,0.0,,510000,"Slater in Slater, Missouri"
