bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
kemptti01,1986-87,23,LAC,NBA,66,14.2,.471,.000,.473,.471,.693,2.9,0.8,0.6,0.2,4.4,10.2,1.3,.066,-2.7,-0.2
kemptti01,1987-88,24,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
kemptti01,1988-89,25,CHH,NBA,79,17.0,.510,.000,.512,.510,.686,3.8,1.3,0.5,0.2,6.1,10.4,1.0,.036,-2.3,-0.1
kemptti01,1989-90,26,DEN,NBA,71,14.9,.490,.000,.492,.490,.675,3.1,1.7,0.4,0.1,5.4,10.7,1.3,.060,-2.5,-0.1
kemptti01,1990-91,27,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
kemptti01,1991-92,28,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,,
kemptti01,1992-93,29,PHO,NBA,30,5.6,.396,,.396,.396,.581,1.3,0.6,0.1,0.1,1.9,8.6,0.1,.019,-4.5,-0.1
kemptti01,1993-94,30,"CHH,CLE",NBA,13,10.5,.395,,.395,.395,.563,1.8,0.7,0.5,0.2,3.0,5.7,-0.1,-0.021,-4.8,-0.1
kemptti01,1994-95,31,Did Not Play (other pro league—France),,,,,,,,,,,,,,,,,,
kemptti01,1995-96,32,ATL,NBA,3,3.7,,,,,,0.7,0.3,0.0,0.0,0.0,-6.2,0.0,-0.060,-9.1,0.0
kemptti01,1996-97,33,SAS,NBA,10,5.9,.200,,.200,.200,1.000,0.8,0.2,0.1,0.1,0.4,-1.0,-0.2,-0.167,-10.0,-0.1
kemptti01,1997-98,34,"ORL,TOR",NBA,8,5.9,.222,,.222,.222,,0.8,0.4,0.1,0.3,0.5,-1.4,-0.1,-0.147,-9.2,-0.1
