name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-3.22,-1.02,normake01,1987-88,LAC,11.2,0.6,.021,-3.2,-0.4,,NBA,250000,23,66,21.7,.482,.512,4.0,1.2,0.7,0.5,8.6,LAC
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-1.47,1.62,normake01,1988-89,LAC,15.4,4.0,.064,0.7,2.0,,NBA,300000,24,80,37.8,.502,.630,8.3,3.5,1.3,0.8,18.1,LAC
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-0.96,2.06,normake01,1989-90,LAC,14.6,2.9,.061,-0.4,0.9,,NBA,,25,70,33.3,.510,.632,6.7,2.3,1.1,0.8,16.1,LAC
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-0.42,2.89,normake01,1990-91,LAC,16.4,4.8,.100,0.8,1.6,,NBA,1050000,26,70,33.0,.501,.629,7.1,2.3,0.9,0.9,17.4,LAC
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-0.51,2.61,normake01,1991-92,LAC,15.3,4.0,.095,-0.2,0.9,,NBA,1150000,27,77,26.1,.490,.535,5.8,1.6,0.7,0.9,12.1,LAC
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-0.46,3.25,normake01,1992-93,LAC,15.7,5.2,.101,0.4,1.5,,NBA,1275000,28,76,32.6,.511,.595,7.5,2.2,0.8,0.8,15.0,LAC
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-2.25,0.04,normake01,1993-94,MIL,12.6,1.9,.036,-1.5,0.3,,NBA,1510000,29,82,31.0,.448,.503,6.1,2.7,0.7,0.6,11.9,MIL
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-0.97,1.69,normake01,1994-95,ATL,14.8,3.2,.081,-2.2,-0.1,,NBA,1963000,30,74,25.4,.453,.457,4.9,1.3,0.5,0.3,12.7,ATL
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-1.20,0.56,normake01,1995-96,ATL,13.4,1.1,.069,-1.5,0.1,,NBA,2416000,31,34,22.6,.465,.354,3.9,1.9,0.4,0.5,8.9,ATL
Ken Norman,/players/n/normake01.html,1988,1997,University of Illinois at Urbana-Champaign,false,"Crane Technical Preparatory in Chicago, Illinois",-2.04,0.02,normake01,1996-97,ATL,3.1,-0.6,-0.129,-9.7,-0.4,,NBA,2869000,32,17,12.9,.287,.333,2.3,0.7,0.4,0.2,3.8,ATL
