bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
vujacsa01,2004-05,20,Los Angeles Lakers,NBA,35,11.5,.282,.947,1.8,1.5,0.3,0.1,2.9,8.9,0.2,.018,-3.6,-0.2,,846840
vujacsa01,2005-06,21,Los Angeles Lakers,NBA,82,17.7,.346,.885,1.9,1.7,0.6,0.0,3.9,8.4,2.0,.066,-2.4,-0.1,,910440
vujacsa01,2006-07,22,Los Angeles Lakers,NBA,73,12.8,.392,.878,1.5,0.9,0.6,0.0,4.3,11.7,1.8,.091,-1.3,0.2,,973920
vujacsa01,2007-08,23,Los Angeles Lakers,NBA,72,17.8,.454,.835,2.1,1.0,0.5,0.1,8.8,15.1,3.6,.136,-0.2,0.6,,1756951
vujacsa01,2008-09,24,Los Angeles Lakers,NBA,80,16.2,.387,.921,1.7,1.4,1.0,0.1,5.8,12.6,3.7,.138,0.8,0.9,,4524887
vujacsa01,2009-10,25,Los Angeles Lakers,NBA,67,8.6,.402,.848,1.2,0.6,0.3,0.1,2.8,11.4,1.4,.120,-0.9,0.2,,5000000
vujacsa01,2010-11,26,New Jersey Nets,NBA,67,24.6,.402,.844,2.8,2.0,0.8,0.1,9.8,12.3,2.1,.061,-0.5,0.6,,5475113
vujacsa01,2010-11,26,New Jersey Nets,NBA,11,4.9,.348,.500,0.4,0.5,0.1,0.0,1.8,3.4,-0.1,-0.082,-10.1,-0.1,,5475113
vujacsa01,2010-11,26,New Jersey Nets,NBA,56,28.5,.404,.851,3.3,2.3,0.9,0.1,11.4,12.6,2.2,.066,-0.2,0.7,,5475113
vujacsa01,2011-12,27,Did Not Play,,,,,,,,,,,,,,,,,
vujacsa01,2012-13,28,Did Not Play,,,,,,,,,,,,,,,,,
vujacsa01,2013-14,29,LAC,NBA,2,5.0,.400,,1.5,0.0,0.5,0.0,2.5,1.5,-0.1,-0.289,-20.1,0.0,,
vujacsa01,2014-15,30,Did Not Play,,,,,,,,,,,,,,,,,
vujacsa01,2015-16,31,New York Knicks,NBA,61,14.9,.383,.821,2.4,1.4,0.6,0.1,4.9,11.1,1.1,.060,-1.5,0.1,,1356146
vujacsa01,2016-17,32,New York Knicks,NBA,42,9.7,.309,.708,1.4,1.2,0.3,0.0,3.0,8.6,0.1,.014,-4.3,-0.2,,1410598
