bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
vujacsa01,2004-05,20,LAL,NBA,35,11.5,.282,.270,.296,.355,.947,1.8,1.5,0.3,0.1,2.9,8.9,0.2,.018,-3.6,-0.2
vujacsa01,2005-06,21,LAL,NBA,82,17.7,.346,.343,.350,.441,.885,1.9,1.7,0.6,0.0,3.9,8.4,2.0,.066,-2.4,-0.1
vujacsa01,2006-07,22,LAL,NBA,73,12.8,.392,.373,.421,.504,.878,1.5,0.9,0.6,0.0,4.3,11.7,1.8,.091,-1.3,0.2
vujacsa01,2007-08,23,LAL,NBA,72,17.8,.454,.437,.476,.577,.835,2.1,1.0,0.5,0.1,8.8,15.1,3.6,.136,-0.2,0.6
vujacsa01,2008-09,24,LAL,NBA,80,16.2,.387,.363,.416,.488,.921,1.7,1.4,1.0,0.1,5.8,12.6,3.7,.138,0.8,0.9
vujacsa01,2009-10,25,LAL,NBA,67,8.6,.402,.309,.494,.479,.848,1.2,0.6,0.3,0.1,2.8,11.4,1.4,.120,-0.9,0.2
vujacsa01,2010-11,26,"LAL,NJN",NBA,67,24.6,.402,.370,.426,.483,.844,2.8,2.0,0.8,0.1,9.8,12.3,2.1,.061,-0.5,0.6
vujacsa01,2011-12,27,Did Not Play,,,,,,,,,,,,,,,,,,
vujacsa01,2012-13,28,Did Not Play,,,,,,,,,,,,,,,,,,
vujacsa01,2013-14,29,LAC,NBA,2,5.0,.400,.500,.333,.500,,1.5,0.0,0.5,0.0,2.5,1.5,-0.1,-0.289,-20.1,0.0
vujacsa01,2014-15,30,Did Not Play,,,,,,,,,,,,,,,,,,
vujacsa01,2015-16,31,NYK,NBA,61,14.9,.383,.364,.403,.477,.821,2.4,1.4,0.6,0.1,4.9,11.1,1.1,.060,-1.5,0.1
vujacsa01,2016-17,32,NYK,NBA,42,9.7,.309,.311,.306,.393,.708,1.4,1.2,0.3,0.0,3.0,8.6,0.1,.014,-4.3,-0.2
