bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
gortama01,2007-08,23,ORL,NBA,6,6.8,.471,.667,2.7,0.3,0.2,0.2,3.0,19.8,0.1,.158,-0.8,0.0,
gortama01,2008-09,24,ORL,NBA,63,12.6,.567,.578,4.5,0.2,0.3,0.8,3.8,17.0,3.3,.202,0.6,0.5,
gortama01,2009-10,25,ORL,NBA,81,13.4,.533,.680,4.2,0.2,0.2,0.9,3.6,13.9,3.4,.151,-0.5,0.4,
gortama01,2010-11,26,"ORL,PHO",NBA,80,25.4,.561,.725,7.9,0.9,0.5,1.1,10.2,17.8,6.4,.152,0.7,1.4,
gortama01,2011-12,27,PHO,NBA,66,32.0,.555,.649,10.0,0.9,0.7,1.5,15.4,21.2,7.6,.172,2.0,2.1,
gortama01,2012-13,28,PHO,NBA,61,30.8,.521,.652,8.5,1.2,0.7,1.6,11.1,15.4,3.4,.086,-0.6,0.7,
gortama01,2013-14,29,WAS,NBA,81,32.8,.542,.686,9.5,1.7,0.5,1.5,13.2,17.6,8.1,.146,1.0,2.0,
gortama01,2014-15,30,WAS,NBA,82,29.9,.566,.703,8.7,1.2,0.6,1.3,12.2,18.2,8.6,.168,1.8,2.4,
gortama01,2015-16,31,WAS,NBA,75,30.1,.567,.705,9.9,1.4,0.6,1.3,13.5,19.0,7.3,.156,1.2,1.8,
gortama01,2016-17,32,WAS,NBA,82,31.2,.579,.648,10.4,1.5,0.5,0.7,10.8,15.4,6.8,.127,0.3,1.5,
