bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
gortama01,2007-08,23,ORL,NBA,6,6.8,.471,,.471,.471,.667,2.7,0.3,0.2,0.2,3.0,
gortama01,2008-09,24,ORL,NBA,63,12.6,.567,1.000,.565,.570,.578,4.5,0.2,0.3,0.8,3.8,
gortama01,2009-10,25,ORL,NBA,81,13.4,.533,.000,.540,.533,.680,4.2,0.2,0.2,0.9,3.6,
gortama01,2010-11,26,"ORL,PHO",NBA,80,25.4,.561,.250,.563,.561,.725,7.9,0.9,0.5,1.1,10.2,
gortama01,2011-12,27,PHO,NBA,66,32.0,.555,.000,.557,.555,.649,10.0,0.9,0.7,1.5,15.4,
gortama01,2012-13,28,PHO,NBA,61,30.8,.521,.000,.524,.521,.652,8.5,1.2,0.7,1.6,11.1,
gortama01,2013-14,29,WAS,NBA,81,32.8,.542,1.000,.541,.542,.686,9.5,1.7,0.5,1.5,13.2,
gortama01,2014-15,30,WAS,NBA,82,29.9,.566,.000,.569,.566,.703,8.7,1.2,0.6,1.3,12.2,
gortama01,2015-16,31,WAS,NBA,75,30.1,.567,.000,.567,.567,.705,9.9,1.4,0.6,1.3,13.5,
gortama01,2016-17,32,WAS,NBA,82,31.2,.579,.000,.580,.579,.648,10.4,1.5,0.5,0.7,10.8,
