name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-0.78,1.25,hanzlbi01,1980-81,SEA,11.0,2.4,.091,-0.4,0.5,,23,NBA,74,17.0,.478,.793,2.1,1.5,0.8,0.3,5.4,SEA,
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-0.38,2.77,hanzlbi01,1981-82,SEA,9.6,4.1,.100,0.6,1.3,,24,NBA,81,24.4,.468,.784,3.3,2.3,1.0,0.4,5.8,SEA,
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-1.97,0.39,hanzlbi01,1982-83,DEN,10.6,1.0,.030,-2.1,-0.1,,25,NBA,82,18.9,.428,.781,2.9,3.3,0.9,0.2,6.1,DEN,
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-1.45,0.92,hanzlbi01,1983-84,DEN,10.6,1.9,.062,-1.6,0.1,,26,NBA,80,18.4,.431,.807,2.6,3.2,0.9,0.2,5.4,DEN,
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-1.52,1.05,hanzlbi01,1984-85,DEN,10.5,2.2,.063,-1.7,0.1,,27,NBA,80,20.9,.421,.756,2.6,2.6,1.1,0.3,7.8,DEN,
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",+0.29,3.62,hanzlbi01,1985-86,DEN,15.3,4.7,.115,0.5,1.2,,28,NBA,79,25.1,.447,.785,3.3,4.0,1.4,0.2,12.5,DEN,175000
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-0.68,2.25,hanzlbi01,1986-87,DEN,13.9,3.5,.085,-1.1,0.5,,29,NBA,73,27.3,.412,.786,3.5,3.8,1.2,0.4,13.0,DEN,
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-2.00,0.29,hanzlbi01,1987-88,DEN,8.2,1.3,.046,-2.6,-0.2,,30,NBA,77,17.3,.380,.791,2.2,2.2,0.8,0.2,4.5,DEN,366666
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-2.17,0.06,hanzlbi01,1988-89,DEN,8.6,0.7,.047,-3.8,-0.3,,31,NBA,41,17.1,.437,.782,2.3,2.1,0.6,0.1,4.9,DEN,416666
Bill Hanzlik,/players/h/hanzlbi01.html,1981,1990,University of Notre Dame,false,"Beloit Memorial in Beloit, Wisconsin",-0.71,1.78,hanzlbi01,1989-90,DEN,10.3,2.9,.086,-0.4,0.6,,32,NBA,81,19.8,.452,.743,2.6,2.3,1.0,0.4,6.2,DEN,
