bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
ellisda01,1983-84,23,DAL,NBA,67,15.8,.456,.719,3.7,0.8,0.6,0.1,8.2,15.1,1.5,.066,-3.0,-0.3,
ellisda01,1984-85,24,DAL,NBA,72,18.3,.454,.740,3.3,0.8,0.6,0.1,9.3,14.7,2.4,.088,-1.7,0.1,
ellisda01,1985-86,25,DAL,NBA,72,15.1,.411,.720,2.3,0.5,0.6,0.1,7.1,13.5,1.6,.071,-1.9,0.0,
ellisda01,1986-87,26,SEA,NBA,82,37.5,.516,.787,5.5,2.9,1.3,0.4,24.9,19.0,9.3,.145,2.8,3.7,
ellisda01,1987-88,27,SEA,NBA,75,37.2,.503,.767,4.5,2.6,1.0,0.1,25.8,19.3,9.0,.155,2.4,3.1,
ellisda01,1988-89,28,SEA,NBA,82,38.9,.501,.816,4.2,2.0,1.3,0.3,27.5,19.7,10.8,.163,2.1,3.3,All-NBA (3rd)
ellisda01,1989-90,29,SEA,NBA,55,37.0,.497,.818,4.3,2.0,1.1,0.1,23.5,19.0,6.4,.150,2.5,2.3,
ellisda01,1990-91,30,"SEA,MIL",NBA,51,27.9,.474,.723,3.4,1.9,1.0,0.2,16.8,17.0,3.2,.109,-0.5,0.6,
ellisda01,1991-92,31,MIL,NBA,81,27.0,.469,.774,3.1,1.3,0.7,0.2,15.7,15.9,4.8,.105,-0.7,0.7,
ellisda01,1992-93,32,SAS,NBA,82,33.3,.499,.797,3.8,1.3,1.0,0.2,16.7,15.0,6.4,.113,0.8,1.9,
ellisda01,1993-94,33,SAS,NBA,77,33.6,.494,.776,3.3,1.0,0.9,0.1,15.2,14.7,7.6,.140,1.0,2.0,
ellisda01,1994-95,34,DEN,NBA,81,24.6,.453,.866,2.7,0.7,0.5,0.1,11.3,12.9,3.4,.083,-2.9,-0.4,
ellisda01,1995-96,35,DEN,NBA,81,32.4,.479,.760,3.9,1.7,0.7,0.1,14.9,14.7,6.2,.114,0.5,1.7,
ellisda01,1996-97,36,DEN,NBA,82,35.9,.414,.817,3.6,2.0,0.7,0.1,16.6,12.9,3.1,.051,-0.9,0.8,
ellisda01,1997-98,37,SEA,NBA,79,24.5,.497,.782,2.3,1.1,0.8,0.1,11.8,16.6,6.0,.149,0.5,1.2,
ellisda01,1998-99,38,SEA,NBA,48,25.7,.441,.757,2.4,0.8,0.5,0.1,10.3,13.1,2.4,.092,-1.7,0.1,
ellisda01,1999-00,39,"MIL,CHH",NBA,42,13.4,.415,.692,1.3,0.3,0.3,0.0,4.2,8.7,0.5,.046,-3.6,-0.2,
