bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
goldwan01,1995-96,24,CHH,NBA,42,14.8,.402,.398,.406,.489,.767,1.0,2.7,0.4,0.0,5.5,
goldwan01,1996-97,25,"CHH,DEN",NBA,60,19.8,.397,.418,.379,.494,.782,1.4,3.7,0.6,0.0,6.5,
goldwan01,1997-98,26,DEN,NBA,82,27.0,.423,.384,.436,.472,.806,1.8,3.4,1.0,0.1,9.2,
goldwan01,1998-99,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,
goldwan01,1999-00,28,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,
goldwan01,2000-01,29,DEN,NBA,20,10.1,.375,.265,.457,.431,.765,0.6,1.7,0.5,0.0,4.1,
goldwan01,2001-02,30,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,
goldwan01,2002-03,31,"SAS,WAS",NBA,15,5.7,.360,.333,.375,.420,.571,0.4,0.3,0.2,0.0,1.7,
goldwan01,2003-04,32,"MIN,NJN",NBA,11,7.7,.318,.250,.357,.364,1.000,0.6,1.0,0.5,0.0,1.5,
goldwan01,2004-05,33,"DET,MIL",NBA,33,16.3,.419,.400,.446,.537,.839,1.8,2.4,0.5,0.0,5.2,
goldwan01,2005-06,34,LAC,NBA,3,7.3,.143,.000,.200,.143,,0.3,0.7,0.0,0.0,0.7,
