bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
goldwan01,1995-96,24,CHH,NBA,42,14.8,.402,.767,1.0,2.7,0.4,0.0,5.5,10.4,0.3,.021,-5.2,-0.5,
goldwan01,1996-97,25,"CHH,DEN",NBA,60,19.8,.397,.782,1.4,3.7,0.6,0.0,6.5,12.1,1.7,.067,-3.6,-0.5,
goldwan01,1997-98,26,DEN,NBA,82,27.0,.423,.806,1.8,3.4,1.0,0.1,9.2,13.6,3.0,.064,-2.9,-0.5,
goldwan01,1998-99,27,Did Not Play (other pro league—Greece),,,,,,,,,,,,,,,,
goldwan01,1999-00,28,Did Not Play (other pro league—Spain),,,,,,,,,,,,,,,,
goldwan01,2000-01,29,DEN,NBA,20,10.1,.375,.765,0.6,1.7,0.5,0.0,4.1,12.6,0.1,.023,-5.1,-0.2,
goldwan01,2001-02,30,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,
goldwan01,2002-03,31,"SAS,WAS",NBA,15,5.7,.360,.571,0.4,0.3,0.2,0.0,1.7,5.4,-0.1,-0.035,-7.8,-0.1,
goldwan01,2003-04,32,"MIN,NJN",NBA,11,7.7,.318,1.000,0.6,1.0,0.5,0.0,1.5,8.8,0.1,.042,-3.9,0.0,
goldwan01,2004-05,33,"DET,MIL",NBA,33,16.3,.419,.839,1.8,2.4,0.5,0.0,5.2,15.1,1.5,.138,0.0,0.3,
goldwan01,2005-06,34,LAC,NBA,3,7.3,.143,,0.3,0.7,0.0,0.0,0.7,-5.5,-0.1,-0.245,-15.5,-0.1,
