bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
speigma01,2008-09,21,Philadelphia 76ers,NBA,79,16.0,.502,.773,3.7,0.4,0.3,0.7,7.7,17.9,3.8,.146,-1.7,0.1,,1542600
speigma01,2009-10,22,Philadelphia 76ers,NBA,62,16.4,.477,.745,4.1,0.6,0.5,0.5,8.6,17.6,2.1,.101,-3.9,-0.5,,1658280
speigma01,2010-11,23,Philadelphia 76ers,NBA,64,11.5,.495,.753,3.3,0.5,0.1,0.3,5.4,15.3,1.7,.110,-3.9,-0.4,,1773960
speigma01,2011-12,24,Memphis Grizzlies,NBA,60,22.4,.453,.771,6.2,0.8,0.4,0.5,8.8,14.1,2.7,.096,-2.9,-0.3,,2721255
speigma01,2012-13,25,Cleveland Cavaliers,NBA,79,16.5,.445,.771,4.9,0.6,0.3,0.7,8.3,17.3,2.8,.104,-3.5,-0.5,,4200000
speigma01,2012-13,25,Cleveland Cavaliers,NBA,40,14.5,.429,.716,4.7,0.5,0.3,0.7,6.6,16.1,1.4,.116,-3.2,-0.2,,4200000
speigma01,2012-13,25,Cleveland Cavaliers,NBA,39,18.5,.457,.806,5.1,0.7,0.4,0.7,10.2,18.2,1.4,.094,-3.8,-0.3,,4200000
speigma01,2013-14,26,Golden State Warriors,NBA,79,12.4,.441,.821,3.7,0.4,0.1,0.4,6.4,15.2,2.1,.103,-5.2,-0.8,,3500000
speigma01,2014-15,27,Golden State Warriors,NBA,76,15.9,.492,.843,4.3,0.9,0.3,0.4,10.4,19.5,4.0,.158,-2.6,-0.2,,3657500
speigma01,2015-16,28,Golden State Warriors,NBA,72,11.6,.432,.825,3.3,0.8,0.3,0.5,7.1,17.1,1.8,.102,-3.9,-0.4,,3815000
speigma01,2016-17,29,Los Angeles Clippers,NBA,82,15.7,.445,.876,4.5,0.8,0.3,0.5,8.7,17.5,4.2,.155,0.7,0.9,,1403611
speigma01,2017-18,30,ORL,NBA,51,13.2,.397,.727,2.6,0.8,0.1,0.4,7.9,13.9,0.7,.048,-2.7,-0.1,,
