bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
riverdo01,1983-84,22,ATL,NBA,81,23.9,.462,.167,.469,.464,.785,2.7,3.9,1.6,0.4,9.3,
riverdo01,1984-85,23,ATL,NBA,69,30.8,.476,.417,.480,.487,.770,3.1,5.9,2.4,0.8,14.1,
riverdo01,1985-86,24,ATL,NBA,53,29.6,.474,.000,.491,.474,.608,3.1,8.4,2.3,0.2,11.5,
riverdo01,1986-87,25,ATL,NBA,82,31.6,.451,.190,.459,.454,.828,3.6,10.0,2.1,0.4,12.8,
riverdo01,1987-88,26,ATL,NBA,80,31.3,.453,.273,.460,.458,.758,4.6,9.3,1.8,0.5,14.2,
riverdo01,1988-89,27,ATL,NBA,76,32.4,.455,.347,.474,.481,.861,3.8,6.9,2.4,0.5,13.6,
riverdo01,1989-90,28,ATL,NBA,48,31.8,.454,.364,.469,.479,.812,4.2,5.5,2.4,0.5,12.5,
riverdo01,1990-91,29,ATL,NBA,79,32.7,.435,.336,.470,.478,.844,3.2,4.3,1.9,0.6,15.2,
riverdo01,1991-92,30,LAC,NBA,59,28.1,.424,.283,.454,.448,.832,2.5,3.9,1.9,0.3,10.9,
riverdo01,1992-93,31,NYK,NBA,77,24.5,.437,.317,.477,.477,.821,2.5,5.3,1.6,0.1,7.8,
riverdo01,1993-94,32,NYK,NBA,19,26.3,.433,.365,.480,.508,.636,2.1,5.3,1.3,0.3,7.5,
riverdo01,1994-95,33,"NYK,SAS",NBA,63,15.7,.358,.354,.360,.432,.732,1.7,2.6,1.0,0.3,5.1,
riverdo01,1995-96,34,SAS,NBA,78,15.8,.372,.343,.399,.453,.750,1.8,1.6,0.9,0.3,4.0,
