bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,HS,Salary
riverdo01,1983-84,22,ATL,NBA,81,23.9,.462,.785,2.7,3.9,1.6,0.4,9.3,14.9,4.2,.103,1.8,1.8,,"Proviso East in Maywood, Illinois",
riverdo01,1984-85,23,Atlanta Hawks,NBA,69,30.8,.476,.770,3.1,5.9,2.4,0.8,14.1,18.1,6.3,.143,3.9,3.2,,"Proviso East in Maywood, Illinois",105000
riverdo01,1985-86,24,Atlanta Hawks,NBA,53,29.6,.474,.608,3.1,8.4,2.3,0.2,11.5,17.4,4.2,.128,3.1,2.0,,"Proviso East in Maywood, Illinois",170000
riverdo01,1986-87,25,ATL,NBA,82,31.6,.451,.828,3.6,10.0,2.1,0.4,12.8,19.9,10.3,.191,4.7,4.4,,"Proviso East in Maywood, Illinois",
riverdo01,1987-88,26,Atlanta Hawks,NBA,80,31.3,.453,.758,4.6,9.3,1.8,0.5,14.2,20.4,8.3,.159,4.9,4.3,,"Proviso East in Maywood, Illinois",450000
riverdo01,1988-89,27,Atlanta Hawks,NBA,76,32.4,.455,.861,3.8,6.9,2.4,0.5,13.6,18.4,8.5,.167,4.9,4.3,,"Proviso East in Maywood, Illinois",475000
riverdo01,1989-90,28,ATL,NBA,48,31.8,.454,.812,4.2,5.5,2.4,0.5,12.5,17.2,4.0,.126,4.1,2.4,,"Proviso East in Maywood, Illinois",
riverdo01,1990-91,29,Atlanta Hawks,NBA,79,32.7,.435,.844,3.2,4.3,1.9,0.6,15.2,16.2,6.3,.116,2.2,2.7,,"Proviso East in Maywood, Illinois",895000
riverdo01,1991-92,30,Los Angeles Clippers,NBA,59,28.1,.424,.832,2.5,3.9,1.9,0.3,10.9,13.8,3.9,.113,1.0,1.3,,"Proviso East in Maywood, Illinois",1195000
riverdo01,1992-93,31,New York Knicks,NBA,77,24.5,.437,.821,2.5,5.3,1.6,0.1,7.8,14.6,6.5,.166,2.5,2.1,,"Proviso East in Maywood, Illinois",895000
riverdo01,1993-94,32,New York Knicks,NBA,19,26.3,.433,.636,2.1,5.3,1.3,0.3,7.5,12.9,1.5,.146,0.2,0.3,,"Proviso East in Maywood, Illinois",1110000
riverdo01,1994-95,33,New York Knicks,NBA,63,15.7,.358,.732,1.7,2.6,1.0,0.3,5.1,12.2,2.0,.097,0.7,0.7,,"Proviso East in Maywood, Illinois",1405000
riverdo01,1994-95,33,New York Knicks,NBA,3,15.7,.308,.727,3.0,2.7,1.3,0.0,6.3,16.2,0.2,.170,2.7,0.1,,"Proviso East in Maywood, Illinois",1405000
riverdo01,1994-95,33,New York Knicks,NBA,60,15.7,.360,.732,1.7,2.6,1.0,0.4,5.0,12.0,1.8,.094,0.6,0.6,,"Proviso East in Maywood, Illinois",1405000
riverdo01,1995-96,34,San Antonio Spurs,NBA,78,15.8,.372,.750,1.8,1.6,0.9,0.3,4.0,9.6,2.2,.087,0.7,0.9,,"Proviso East in Maywood, Illinois",1150000
