bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
grantbr01,1994-95,22,Sacramento Kings,NBA,80,28.6,.511,.636,7.5,1.2,0.6,1.5,13.2,16.5,5.3,.112,0.2,1.3,,808000
grantbr01,1995-96,23,Sacramento Kings,NBA,78,30.7,.507,.732,7.0,1.6,0.5,1.3,14.4,15.8,4.7,.094,-0.2,1.1,,1050000
grantbr01,1996-97,24,Sacramento Kings,NBA,24,25.3,.440,.778,5.9,1.2,0.8,1.0,10.5,14.5,1.0,.075,-2.4,-0.1,,1293000
grantbr01,1997-98,25,Portland Trail Blazers,NBA,61,31.5,.508,.750,9.1,1.4,0.7,0.7,12.1,16.7,6.3,.157,1.3,1.6,,5000000
grantbr01,1998-99,26,Portland Trail Blazers,NBA,48,31.8,.479,.814,9.8,1.4,0.4,0.7,11.5,17.0,5.9,.185,1.9,1.5,,6000000
grantbr01,1999-00,27,Portland Trail Blazers,NBA,63,21.0,.491,.675,5.5,1.0,0.5,0.4,7.3,14.0,3.5,.128,-0.2,0.6,,7680862
grantbr01,2000-01,28,Miami Heat,NBA,82,33.8,.479,.797,8.8,1.2,0.7,0.9,15.2,17.5,8.7,.151,-0.2,1.2,,8900000
grantbr01,2001-02,29,Miami Heat,NBA,72,31.3,.469,.849,8.0,1.9,0.7,0.4,9.3,12.7,4.8,.103,0.3,1.3,,9925076
grantbr01,2002-03,30,Miami Heat,NBA,82,32.2,.509,.771,10.2,1.3,0.8,0.6,10.3,15.6,7.7,.139,0.9,2.0,,11027862
grantbr01,2003-04,31,Miami Heat,NBA,76,30.3,.471,.782,6.9,0.9,0.7,0.5,8.7,12.1,4.9,.101,-1.4,0.4,,12130648
grantbr01,2004-05,32,Los Angeles Lakers,NBA,69,16.5,.493,.722,3.7,0.5,0.3,0.3,3.8,10.0,1.6,.068,-2.6,-0.2,,13233434
grantbr01,2005-06,33,Los Angeles Lakers,NBA,21,11.8,.415,.875,2.7,0.3,0.2,0.1,2.9,6.6,0.2,.041,-5.9,-0.2,,14336220
