bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
grantbr01,1994-95,22,SAC,NBA,80,28.6,.511,.250,.512,.511,.636,7.5,1.2,0.6,1.5,13.2,
grantbr01,1995-96,23,SAC,NBA,78,30.7,.507,.235,.513,.510,.732,7.0,1.6,0.5,1.3,14.4,
grantbr01,1996-97,24,SAC,NBA,24,25.3,.440,,.440,.440,.778,5.9,1.2,0.8,1.0,10.5,
grantbr01,1997-98,25,POR,NBA,61,31.5,.508,.000,.509,.508,.750,9.1,1.4,0.7,0.7,12.1,
grantbr01,1998-99,26,POR,NBA,48,31.8,.479,,.479,.479,.814,9.8,1.4,0.4,0.7,11.5,
grantbr01,1999-00,27,POR,NBA,63,21.0,.491,.500,.491,.493,.675,5.5,1.0,0.5,0.4,7.3,
grantbr01,2000-01,28,MIA,NBA,82,33.8,.479,.000,.480,.479,.797,8.8,1.2,0.7,0.9,15.2,
grantbr01,2001-02,29,MIA,NBA,72,31.3,.469,.000,.470,.469,.849,8.0,1.9,0.7,0.4,9.3,
grantbr01,2002-03,30,MIA,NBA,82,32.2,.509,,.509,.509,.771,10.2,1.3,0.8,0.6,10.3,
grantbr01,2003-04,31,MIA,NBA,76,30.3,.471,.000,.472,.471,.782,6.9,0.9,0.7,0.5,8.7,
grantbr01,2004-05,32,LAL,NBA,69,16.5,.493,,.493,.493,.722,3.7,0.5,0.3,0.3,3.8,
grantbr01,2005-06,33,PHO,NBA,21,11.8,.415,,.415,.415,.875,2.7,0.3,0.2,0.1,2.9,
