name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",+0.26,2.43,connele01,1982-83,GSW,14.0,2.7,.092,1.3,1.2,,23,NBA,75,18.9,.479,.699,2.9,3.4,1.5,0.1,4.9,GSW,
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",+0.85,5.45,connele01,1983-84,GSW,15.1,5.9,.110,1.6,2.3,,24,NBA,82,31.4,.493,.718,3.7,4.9,2.0,0.1,11.1,GSW,
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",-0.66,2.50,connele01,1984-85,GSW,13.1,2.8,.060,0.3,1.3,,25,NBA,79,28.6,.451,.750,3.1,4.7,2.0,0.2,8.1,GSW,160000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",-1.25,0.29,connele01,1985-86,GSW,12.8,0.5,.061,-1.8,0.0,,26,NBA,36,11.5,.375,.741,1.7,1.2,0.7,0.0,4.0,GSW,200000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",,,connele01,1986-87,Did Not Play (holdout),,,,,,,27,,,,,,,,,,,Did Not Play (holdout),
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",+0.38,0.72,connele01,1987-88,HOU,13.6,0.7,.090,0.0,0.2,,28,NBA,52,7.7,.463,.780,0.7,1.1,0.7,0.0,2.5,HOU,175000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",+1.45,6.39,connele01,1988-89,NJN,17.2,6.2,.118,2.4,2.8,,29,NBA,82,30.9,.457,.788,4.3,7.4,2.2,0.1,10.3,NJN,225000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",-0.23,3.26,connele01,1989-90,NJN,12.8,3.7,.075,0.3,1.4,,30,NBA,82,28.7,.414,.804,3.2,4.7,2.1,0.1,7.9,NJN,
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",+0.14,1.66,connele01,1990-91,TOT,13.3,2.1,.102,-0.7,0.3,,31,NBA,74,13.6,.464,.723,1.5,2.2,1.1,0.0,3.5,"NJN,MIL",900000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",+0.01,2.20,connele01,1991-92,MIL,13.3,2.7,.091,-0.4,0.6,,32,NBA,81,17.5,.431,.704,2.3,3.6,1.2,0.1,3.5,MIL,900000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",-0.23,0.67,connele01,1992-93,LAC,11.3,0.8,.096,-0.1,0.2,,33,NBA,31,13.6,.452,.947,1.6,2.1,1.1,0.1,2.4,LAC,890000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",+0.08,0.30,connele01,1993-94,IND,12.0,0.3,.075,0.7,0.1,,34,NBA,11,15.4,.368,.500,2.2,2.8,1.3,0.1,2.8,IND,25000
Lester Conner,/players/c/connele01.html,1983,1995,Oregon State University,false,"Fremont in Oakland, California",-0.26,0.01,connele01,1994-95,LAL,18.0,0.0,.440,10.8,0.0,,35,NBA,2,2.5,,1.000,0.0,0.0,0.5,0.0,1.0,LAL,
