bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
connele01,1982-83,23,GSW,NBA,75,18.9,.479,.000,.485,.479,.699,2.9,3.4,1.5,0.1,4.9,
connele01,1983-84,24,GSW,NBA,82,31.4,.493,.167,.496,.494,.718,3.7,4.9,2.0,0.1,11.1,
connele01,1984-85,25,GSW,NBA,79,28.6,.451,.200,.460,.454,.750,3.1,4.7,2.0,0.2,8.1,
connele01,1985-86,26,GSW,NBA,36,11.5,.375,.286,.380,.382,.741,1.7,1.2,0.7,0.0,4.0,
connele01,1986-87,27,Did Not Play (holdout),,,,,,,,,,,,,,
connele01,1987-88,28,HOU,NBA,52,7.7,.463,.000,.495,.463,.780,0.7,1.1,0.7,0.0,2.5,
connele01,1988-89,29,NJN,NBA,82,30.9,.457,.351,.463,.467,.788,4.3,7.4,2.2,0.1,10.3,
connele01,1989-90,30,NJN,NBA,82,28.7,.414,.154,.420,.415,.804,3.2,4.7,2.1,0.1,7.9,
connele01,1990-91,31,"NJN,MIL",NBA,74,13.6,.464,.000,.475,.464,.723,1.5,2.2,1.1,0.0,3.5,
connele01,1991-92,32,MIL,NBA,81,17.5,.431,.000,.444,.431,.704,2.3,3.6,1.2,0.1,3.5,
connele01,1992-93,33,LAC,NBA,31,13.6,.452,,.452,.452,.947,1.6,2.1,1.1,0.1,2.4,
connele01,1993-94,34,IND,NBA,11,15.4,.368,.000,.400,.368,.500,2.2,2.8,1.3,0.1,2.8,
connele01,1994-95,35,LAL,NBA,2,2.5,,,,,1.000,0.0,0.0,0.5,0.0,1.0,
