bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
divacvl01,1989-90,21,LAL,NBA,82,19.6,.499,.000,.504,.499,.708,6.2,0.9,1.0,1.4,8.5,17.5,5.0,.148,1.5,1.4
divacvl01,1990-91,22,LAL,NBA,82,28.2,.565,.357,.570,.569,.703,8.1,1.1,1.3,1.5,11.2,17.7,8.3,.173,3.7,3.3
divacvl01,1991-92,23,LAL,NBA,36,27.2,.495,.263,.510,.503,.768,6.9,1.7,1.5,1.0,11.3,15.9,1.8,.090,1.2,0.8
divacvl01,1992-93,24,LAL,NBA,82,30.8,.485,.280,.505,.498,.689,8.9,2.8,1.6,1.7,12.8,17.1,5.6,.107,3.2,3.3
divacvl01,1993-94,25,LAL,NBA,79,34.0,.506,.191,.524,.511,.686,10.8,3.9,1.2,1.4,14.2,18.8,7.4,.132,3.8,3.9
divacvl01,1994-95,26,LAL,NBA,80,35.1,.507,.189,.525,.512,.777,10.4,4.1,1.4,2.2,16.0,20.5,9.5,.162,5.3,5.1
divacvl01,1995-96,27,LAL,NBA,79,31.3,.513,.167,.521,.515,.641,8.6,3.3,1.0,1.7,12.9,17.4,6.1,.119,2.8,3.0
divacvl01,1996-97,28,CHH,NBA,81,35.1,.494,.234,.509,.500,.683,9.0,3.7,1.3,2.2,12.6,17.9,7.3,.123,4.7,4.8
divacvl01,1997-98,29,CHH,NBA,64,28.2,.498,.214,.506,.501,.691,8.1,2.7,1.3,1.5,10.4,19.4,5.9,.157,5.2,3.3
divacvl01,1998-99,30,SAC,NBA,50,35.2,.470,.256,.488,.480,.702,10.0,4.3,0.9,1.0,14.3,18.0,5.2,.142,2.7,2.1
divacvl01,1999-00,31,SAC,NBA,82,29.0,.503,.269,.511,.507,.691,8.0,3.0,1.3,1.3,12.3,18.0,7.2,.145,3.4,3.2
divacvl01,2000-01,32,SAC,NBA,81,29.9,.482,.286,.486,.485,.691,8.3,2.9,1.1,1.1,12.0,17.7,7.4,.147,2.8,2.9
divacvl01,2001-02,33,SAC,NBA,80,30.3,.472,.231,.477,.474,.615,8.4,3.7,1.0,1.2,11.1,17.0,7.3,.145,3.3,3.3
divacvl01,2002-03,34,SAC,NBA,80,29.8,.466,.240,.475,.470,.713,7.2,3.4,1.0,1.3,9.9,15.6,7.0,.141,2.9,3.0
divacvl01,2003-04,35,SAC,NBA,81,28.6,.470,.154,.476,.472,.654,5.7,5.3,0.7,1.0,9.9,16.3,5.3,.110,1.1,1.8
divacvl01,2004-05,36,LAL,NBA,15,8.7,.419,,.419,.419,.667,2.1,1.3,0.3,0.1,2.3,10.5,0.0,.013,-2.4,0.0
