bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
jonesda01,1998-99,22,"NJN,BOS",NBA,24,14.3,.361,.403,.316,.466,.824,1.8,1.8,0.5,0.0,5.2,13.7,0.7,.095,-1.7,0.0
jonesda01,1999-00,23,"GSW,DAL",NBA,55,11.1,.385,.360,.415,.483,.667,1.0,1.7,0.3,0.0,4.2,13.1,0.7,.053,-3.7,-0.3
jonesda01,2000-01,24,VAN,NBA,71,19.9,.409,.364,.465,.510,.712,1.7,3.2,0.5,0.0,6.5,13.0,1.8,.062,-2.3,-0.1
jonesda01,2001-02,25,DET,NBA,67,16.2,.401,.371,.459,.523,.729,1.5,2.1,0.3,0.0,5.1,11.2,1.9,.084,-2.3,-0.1
jonesda01,2002-03,26,SAC,NBA,49,14.5,.381,.364,.404,.486,.741,1.4,1.6,0.4,0.1,4.6,11.5,1.5,.103,-1.4,0.1
jonesda01,2003-04,27,MIL,NBA,82,24.6,.401,.359,.446,.494,.764,2.1,5.8,0.4,0.0,7.0,14.2,3.9,.093,-1.9,0.1
jonesda01,2004-05,28,MIA,NBA,82,31.4,.456,.432,.517,.611,.791,2.8,4.3,0.5,0.1,11.6,15.5,8.7,.162,2.5,2.9
jonesda01,2005-06,29,CLE,NBA,82,25.5,.387,.377,.417,.530,.640,1.6,2.1,0.5,0.0,6.7,9.3,3.4,.077,-1.1,0.5
jonesda01,2006-07,30,CLE,NBA,60,19.6,.386,.385,.387,.511,.682,1.1,1.6,0.3,0.0,6.6,10.2,2.4,.097,-2.1,0.0
jonesda01,2007-08,31,CLE,NBA,67,19.9,.416,.417,.414,.574,.714,1.1,1.9,0.3,0.0,6.5,11.3,3.0,.108,-2.2,-0.1
jonesda01,2008-09,32,MIL,NBA,18,6.0,.324,.393,.000,.485,,0.3,0.4,0.2,0.0,1.8,6.2,0.0,-0.007,-5.5,-0.1
