bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
valenda01,1981-82,22,POR,NBA,82,16.9,.413,.000,.421,.413,.760,1.8,3.3,1.1,0.0,6.4,
valenda01,1982-83,23,POR,NBA,47,27.6,.454,.000,.455,.454,.793,2.5,6.2,2.1,0.1,12.5,
valenda01,1983-84,24,POR,NBA,68,27.8,.447,.000,.450,.447,.789,1.9,5.8,1.6,0.1,10.2,
valenda01,1984-85,25,POR,NBA,75,30.4,.473,.000,.474,.473,.793,2.9,7.0,1.9,0.1,11.6,
valenda01,1985-86,26,"POR,LAC",NBA,62,19.6,.415,.286,.420,.420,.743,2.0,4.0,1.2,0.0,7.4,
valenda01,1986-87,27,LAC,NBA,65,27.1,.410,.232,.426,.420,.815,2.3,6.9,1.8,0.2,11.2,
valenda01,1987-88,28,LAC,NBA,79,20.7,.418,.455,.416,.432,.743,2.0,4.8,1.5,0.1,7.1,
valenda01,1988-89,29,CLE,NBA,77,14.1,.426,.214,.436,.431,.813,1.3,2.3,0.7,0.1,4.8,
valenda01,1989-90,30,Did Not Play,,,,,,,,,,,,,,
valenda01,1990-91,31,CLE,NBA,65,28.3,.464,.240,.476,.470,.831,2.6,5.4,1.5,0.2,9.4,
