bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
valenda01,1981-82,22,POR,NBA,82,16.9,.413,.000,.421,.413,.760,1.8,3.3,1.1,0.0,6.4,13.1,1.7,.059,-1.8,0.1
valenda01,1982-83,23,POR,NBA,47,27.6,.454,.000,.455,.454,.793,2.5,6.2,2.1,0.1,12.5,17.3,3.4,.124,1.1,1.0
valenda01,1983-84,24,POR,NBA,68,27.8,.447,.000,.450,.447,.789,1.9,5.8,1.6,0.1,10.2,13.8,3.7,.093,-1.2,0.4
valenda01,1984-85,25,POR,NBA,75,30.4,.473,.000,.474,.473,.793,2.9,7.0,1.9,0.1,11.6,15.1,5.0,.106,-0.1,1.1
valenda01,1985-86,26,"POR,LAC",NBA,62,19.6,.415,.286,.420,.420,.743,2.0,4.0,1.2,0.0,7.4,12.4,1.0,.038,-2.6,-0.2
valenda01,1986-87,27,LAC,NBA,65,27.1,.410,.232,.426,.420,.815,2.3,6.9,1.8,0.2,11.2,14.5,1.1,.029,-2.5,-0.2
valenda01,1987-88,28,LAC,NBA,79,20.7,.418,.455,.416,.432,.743,2.0,4.8,1.5,0.1,7.1,13.5,1.5,.043,-2.4,-0.1
valenda01,1988-89,29,CLE,NBA,77,14.1,.426,.214,.436,.431,.813,1.3,2.3,0.7,0.1,4.8,11.5,1.7,.074,-2.8,-0.2
valenda01,1989-90,30,Did Not Play,,,,,,,,,,,,,,,,,,
valenda01,1990-91,31,CLE,NBA,65,28.3,.464,.240,.476,.470,.831,2.6,5.4,1.5,0.2,9.4,13.5,3.1,.082,-1.1,0.4
