bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
tayloma01,1997-98,21,LAC,NBA,71,21.3,.476,.000,.476,.476,.709,4.2,0.7,0.5,0.6,11.5,16.1,1.8,.057,-4.6,-1.0,
tayloma01,1998-99,22,LAC,NBA,46,32.7,.461,.167,.463,.461,.728,5.3,1.5,0.3,0.6,16.8,15.2,0.7,.024,-3.7,-0.6,
tayloma01,1999-00,23,LAC,NBA,62,35.9,.464,.125,.466,.464,.711,6.5,1.6,0.8,0.8,17.1,13.4,-0.3,-0.007,-4.5,-1.4,
tayloma01,2000-01,24,HOU,NBA,69,28.6,.489,.000,.492,.489,.735,5.5,1.5,0.4,0.6,13.0,14.9,3.2,.077,-2.2,-0.1,
tayloma01,2001-02,25,Did Not Play (injury),,,,,,,,,,,,,,,,,,,
tayloma01,2002-03,26,HOU,NBA,67,20.6,.432,.000,.433,.432,.725,3.6,1.0,0.3,0.3,8.4,11.5,0.9,.030,-4.8,-1.0,
tayloma01,2003-04,27,HOU,NBA,75,27.7,.480,.000,.481,.480,.736,5.1,1.4,0.6,0.6,11.5,13.6,3.7,.085,-1.7,0.1,
tayloma01,2004-05,28,"HOU,NYK",NBA,65,20.6,.455,.333,.458,.459,.612,4.0,1.0,0.4,0.3,7.3,9.4,0.5,.020,-4.3,-0.8,
tayloma01,2005-06,29,NYK,NBA,67,18.1,.468,.000,.469,.468,.699,3.4,0.8,0.3,0.2,6.3,8.5,-0.5,-0.021,-5.4,-1.0,
tayloma01,2006-07,30,SAC,NBA,12,8.6,.286,,.286,.286,.615,2.3,0.4,0.3,0.1,2.0,6.3,-0.1,-0.030,-6.8,-0.1,
