name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-2.67,-0.38,tayloma01,1997-98,LAC,16.1,1.8,.057,-4.6,-1.0,,NBA,1051800,21,71,21.3,.476,.709,4.2,0.7,0.5,0.6,11.5,LAC
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-3.25,-1.00,tayloma01,1998-99,LAC,15.2,0.7,.024,-3.7,-0.6,,NBA,1209000,22,46,32.7,.461,.728,5.3,1.5,0.3,0.6,16.8,LAC
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-3.63,-2.11,tayloma01,1999-00,LAC,13.4,-0.3,-0.007,-4.5,-1.4,,NBA,1367400,23,62,35.9,.464,.711,6.5,1.6,0.8,0.8,17.1,LAC
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-2.75,-0.78,tayloma01,2000-01,HOU,14.9,3.2,.077,-2.2,-0.1,,NBA,2250000,24,69,28.6,.489,.735,5.5,1.5,0.4,0.6,13.0,HOU
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",,,tayloma01,2001-02,Did Not Play (injury),,,,,,,NBA,6500000,25,,,,,,,,,,Did Not Play (injury)
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-2.60,-0.38,tayloma01,2002-03,HOU,11.5,0.9,.030,-4.8,-1.0,,NBA,7150000,26,67,20.6,.432,.725,3.6,1.0,0.3,0.3,8.4,HOU
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-3.30,-1.86,tayloma01,2003-04,HOU,13.6,3.7,.085,-1.7,0.1,,NBA,7800000,27,75,27.7,.480,.736,5.1,1.4,0.6,0.6,11.5,HOU
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-2.87,-0.57,tayloma01,2004-05,TOT,9.4,0.5,.020,-4.3,-0.8,,NBA,8450000,28,65,20.6,.455,.612,4.0,1.0,0.4,0.3,7.3,"HOU,NYK"
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-3.24,-0.76,tayloma01,2005-06,NYK,8.5,-0.5,-0.021,-5.4,-1.0,,NBA,9100000,29,67,18.1,.468,.699,3.4,0.8,0.3,0.2,6.3,NYK
Maurice Taylor,/players/t/tayloma01.html,1998,2007,University of Michigan,false,"Henry Ford in Detroit, Michigan",-0.21,0.14,tayloma01,2006-07,SAC,6.3,-0.1,-0.030,-6.8,-0.1,,NBA,7500000,30,12,8.6,.286,.615,2.3,0.4,0.3,0.1,2.0,SAC
