bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
jonesbo01,1974-75,23,DNA,ABA,84,32.2,.604,.000,.605,.604,.695,8.2,3.6,2.0,1.8,14.8,19.4,10.2,.181,6.8,6.0,
jonesbo01,1975-76,24,DNA,ABA,83,34.3,.581,,.581,.581,.698,9.5,4.0,2.0,2.2,14.9,18.9,10.2,.172,6.2,5.9,All-ABA (2nd)
jonesbo01,1976-77,25,DEN,NBA,82,29.5,.570,,.570,.570,.717,8.3,3.2,2.3,2.0,15.1,21.1,11.0,.219,7.7,6.0,
jonesbo01,1977-78,26,DEN,NBA,75,32.5,.578,,.578,.578,.751,8.5,3.4,1.8,1.7,14.5,19.8,8.9,.175,5.1,4.4,
jonesbo01,1978-79,27,PHI,NBA,80,28.8,.537,,.537,.537,.755,6.6,2.5,1.3,1.2,12.1,16.7,7.7,.160,3.8,3.4,
jonesbo01,1979-80,28,PHI,NBA,81,26.2,.532,.000,.534,.532,.781,5.6,1.8,1.3,1.5,13.0,18.5,8.1,.183,3.1,2.8,
jonesbo01,1980-81,29,PHI,NBA,81,25.3,.539,.000,.541,.539,.813,5.4,2.8,1.2,0.9,13.5,20.1,9.2,.217,5.0,3.6,
jonesbo01,1981-82,30,PHI,NBA,76,28.7,.564,.000,.567,.564,.790,5.2,2.5,1.3,1.5,14.4,19.3,8.2,.181,4.2,3.4,
jonesbo01,1982-83,31,PHI,NBA,74,23.6,.543,.000,.545,.543,.793,4.6,1.9,1.1,1.2,9.0,16.4,6.4,.175,4.5,2.8,
jonesbo01,1983-84,32,PHI,NBA,75,23.5,.523,.000,.524,.523,.784,4.3,2.5,1.4,1.4,8.3,16.7,6.0,.163,4.4,2.8,
jonesbo01,1984-85,33,PHI,NBA,80,20.4,.538,.000,.543,.538,.861,3.7,1.9,1.1,0.6,7.5,15.2,4.8,.142,3.0,2.1,
jonesbo01,1985-86,34,PHI,NBA,70,21.7,.559,.000,.561,.559,.786,2.4,1.8,0.7,0.7,7.0,11.8,3.2,.102,0.2,0.9,
