name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+5.80,14.61,jonesbo01,1976-77,DEN,21.1,11.0,.219,7.7,6.0,,25,NBA,82,29.5,.570,.717,8.3,3.2,2.3,2.0,15.1,DEN,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+3.35,11.01,jonesbo01,1977-78,DEN,19.8,8.9,.175,5.1,4.4,,26,NBA,75,32.5,.578,.751,8.5,3.4,1.8,1.7,14.5,DEN,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+1.54,6.78,jonesbo01,1978-79,PHI,16.7,7.7,.160,3.8,3.4,,27,NBA,80,28.8,.537,.755,6.6,2.5,1.3,1.2,12.1,PHI,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+2.75,8.98,jonesbo01,1979-80,PHI,18.5,8.1,.183,3.1,2.8,,28,NBA,81,26.2,.532,.781,5.6,1.8,1.3,1.5,13.0,PHI,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+3.37,9.62,jonesbo01,1980-81,PHI,20.1,9.2,.217,5.0,3.6,,29,NBA,81,25.3,.539,.813,5.4,2.8,1.2,0.9,13.5,PHI,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+2.76,9.41,jonesbo01,1981-82,PHI,19.3,8.2,.181,4.2,3.4,,30,NBA,76,28.7,.564,.790,5.2,2.5,1.3,1.5,14.4,PHI,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+2.15,6.28,jonesbo01,1982-83,PHI,16.4,6.4,.175,4.5,2.8,,31,NBA,74,23.6,.543,.793,4.6,1.9,1.1,1.2,9.0,PHI,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+2.11,5.65,jonesbo01,1983-84,PHI,16.7,6.0,.163,4.4,2.8,,32,NBA,75,23.5,.523,.784,4.3,2.5,1.4,1.4,8.3,PHI,
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",+0.43,3.55,jonesbo01,1984-85,PHI,15.2,4.8,.142,3.0,2.1,,33,NBA,80,20.4,.538,.861,3.7,1.9,1.1,0.6,7.5,PHI,500000
Bobby Jones,/players/j/jonesbo01.html,1975,1986,University of North Carolina,false,"South Mecklenburg in Charlotte, North Carolina",-0.85,1.78,jonesbo01,1985-86,PHI,11.8,3.2,.102,0.2,0.9,,34,NBA,70,21.7,.559,.786,2.4,1.8,0.7,0.7,7.0,PHI,500000
