name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,-0.83,1.44,ibakase01,2009-10,OKC,15.2,3.7,.134,-2.4,-0.1,,NBA,1120200,20,73,18.1,.543,.630,5.4,0.1,0.3,1.3,6.3,OKC
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,+0.70,5.45,ibakase01,2010-11,OKC,17.7,7.6,.164,0.1,1.1,,NBA,1204200,21,82,27.0,.543,.750,7.6,0.3,0.4,2.4,9.9,OKC
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,+2.50,7.71,ibakase01,2011-12,OKC,19.0,6.2,.167,3.0,2.2,,NBA,1288200,22,66,27.2,.535,.661,7.5,0.4,0.5,3.7,9.1,OKC
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,+2.15,8.57,ibakase01,2012-13,OKC,19.4,9.4,.181,2.1,2.6,,NBA,2253062,23,80,31.1,.573,.749,7.7,0.5,0.4,3.0,13.2,OKC
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,+3.18,11.92,ibakase01,2013-14,OKC,19.6,9.6,.173,1.9,2.6,,NBA,12250000,24,81,32.9,.536,.784,8.8,1.0,0.5,2.7,15.1,OKC
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,+2.38,6.72,ibakase01,2014-15,OKC,16.6,5.6,.127,0.8,1.5,,NBA,12350000,25,64,33.1,.476,.836,7.8,0.9,0.5,2.4,14.3,OKC
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,+3.09,11.13,ibakase01,2015-16,OKC,13.9,5.5,.105,-0.1,1.2,,NBA,12350000,26,78,32.1,.479,.752,6.8,0.8,0.5,1.9,12.6,OKC
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,-0.72,2.88,ibakase01,2016-17,TOT,16.4,5.1,.101,-0.4,1.0,,NBA,12250000,27,79,30.7,.480,.856,6.8,0.9,0.5,1.6,14.8,"ORL,TOR"
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,+1.60,6.08,ibakase01,2017-18,TOR,14.7,5.1,.117,-0.2,1.0,,NBA,20061729,28,76,27.5,.483,.797,6.3,0.8,0.4,1.3,12.6,TOR
Serge Ibaka,/players/i/ibakase01.html,2010,2019,,true,,,,ibakase01,2018-19,TOR,17.7,0.4,.135,-0.4,0.1,,NBA,,29,5,28.2,.536,.667,7.4,1.0,0.6,1.2,15.2,TOR
