bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
dreilgr01,1986-87,24,IND,NBA,24,5.3,.432,,.432,.432,.833,1.8,0.3,0.1,0.1,1.8,
dreilgr01,1987-88,25,IND,NBA,20,3.7,.471,,.471,.471,.692,0.9,0.3,0.1,0.2,1.7,
dreilgr01,1988-89,26,IND,NBA,53,7.5,.558,,.558,.558,.672,1.7,0.3,0.1,0.2,2.4,
dreilgr01,1989-90,27,IND,NBA,49,6.3,.377,,.377,.377,.735,1.8,0.2,0.1,0.3,1.3,
dreilgr01,1990-91,28,IND,NBA,73,14.1,.505,.000,.510,.505,.600,3.5,0.7,0.3,0.4,3.5,
dreilgr01,1991-92,29,IND,NBA,60,8.5,.494,1.000,.488,.500,.750,1.6,0.4,0.2,0.3,2.0,
dreilgr01,1992-93,30,IND,NBA,43,5.6,.328,.000,.352,.328,.533,1.5,0.2,0.1,0.2,1.1,
dreilgr01,1993-94,31,DAL,NBA,54,12.7,.500,1.000,.495,.505,.711,3.1,0.6,0.3,0.4,2.4,
dreilgr01,1994-95,32,CLE,NBA,58,8.3,.412,,.412,.412,.634,2.0,0.4,0.1,0.4,1.9,
dreilgr01,1995-96,33,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
dreilgr01,1996-97,34,DAL,NBA,40,9.7,.459,1.000,.452,.466,.407,1.9,0.3,0.2,0.2,2.0,
