bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
rogerro01,1993-94,22,Denver Nuggets,NBA,79,17.8,.439,.672,2.9,1.3,0.8,0.6,8.1,12.9,2.0,.067,-0.9,0.4,,150000
rogerro01,1994-95,23,Denver Nuggets,NBA,80,26.8,.488,.651,4.8,2.0,1.2,0.6,12.2,15.2,3.9,.088,0.9,1.6,,1560000
rogerro01,1995-96,24,Los Angeles Clippers,NBA,67,29.1,.477,.628,4.3,2.5,1.1,0.5,11.6,13.5,2.3,.058,0.2,1.1,,1920000
rogerro01,1996-97,25,Los Angeles Clippers,NBA,81,30.6,.462,.663,5.1,2.7,1.1,0.8,13.2,14.2,2.9,.056,0.4,1.5,,2280000
rogerro01,1997-98,26,Los Angeles Clippers,NBA,76,32.9,.456,.686,5.6,2.7,1.2,0.5,15.1,15.8,3.3,.063,0.3,1.5,,2640000
rogerro01,1998-99,27,Los Angeles Clippers,NBA,47,20.6,.441,.673,3.8,1.6,1.0,0.5,7.4,14.7,1.2,.062,0.6,0.6,,3000000
rogerro01,1999-00,28,Phoenix Suns,NBA,82,27.9,.486,.639,5.5,2.1,1.1,0.6,13.8,17.1,7.4,.154,3.0,2.9,,2000000
rogerro01,2000-01,29,Phoenix Suns,NBA,82,26.6,.430,.761,4.4,2.2,1.2,0.6,12.2,14.6,4.7,.104,1.0,1.6,,2200000
rogerro01,2001-02,30,Phoenix Suns,NBA,77,24.4,.471,.785,4.5,1.5,0.9,0.4,11.9,17.0,5.4,.138,1.3,1.6,,2400000
rogerro01,2001-02,30,Phoenix Suns,NBA,50,25.1,.466,.828,4.8,1.4,1.0,0.3,12.6,17.8,3.7,.142,1.8,1.2,,2400000
rogerro01,2001-02,30,Phoenix Suns,NBA,27,23.2,.482,.700,4.0,1.5,0.6,0.4,10.7,15.4,1.7,.128,0.5,0.4,,2400000
rogerro01,2002-03,31,New Jersey Nets,NBA,68,19.2,.402,.756,3.9,1.6,0.7,0.5,7.0,11.7,2.3,.086,-0.6,0.5,,2796000
rogerro01,2003-04,32,New Jersey Nets,NBA,69,20.4,.410,.765,4.4,2.0,0.9,0.4,7.8,14.2,3.1,.104,0.8,1.0,,3075600
rogerro01,2004-05,33,New Orleans Hornets,NBA,58,23.6,.382,.743,4.2,1.5,0.7,0.3,7.7,8.9,0.3,.010,-3.0,-0.3,,2700000
rogerro01,2004-05,33,New Orleans Hornets,NBA,30,29.4,.377,.762,4.7,2.0,0.6,0.4,9.2,7.1,-0.6,-0.035,-4.2,-0.5,,2700000
rogerro01,2004-05,33,New Orleans Hornets,NBA,28,17.3,.391,.714,3.7,0.9,0.8,0.3,6.0,12.2,0.9,.090,-0.7,0.2,,2700000
