bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
rogerro01,1993-94,22,DEN,NBA,79,17.8,.439,.380,.450,.471,.672,2.9,1.3,0.8,0.6,8.1,
rogerro01,1994-95,23,DEN,NBA,80,26.8,.488,.338,.523,.520,.651,4.8,2.0,1.2,0.6,12.2,
rogerro01,1995-96,24,LAC,NBA,67,29.1,.477,.320,.527,.516,.628,4.3,2.5,1.1,0.5,11.6,
rogerro01,1996-97,25,LAC,NBA,81,30.6,.462,.361,.487,.498,.663,5.1,2.7,1.1,0.8,13.2,
rogerro01,1997-98,26,LAC,NBA,76,32.9,.456,.340,.490,.494,.686,5.6,2.7,1.2,0.5,15.1,
rogerro01,1998-99,27,LAC,NBA,47,20.6,.441,.286,.483,.471,.673,3.8,1.6,1.0,0.5,7.4,
rogerro01,1999-00,28,PHO,NBA,82,27.9,.486,.439,.506,.551,.639,5.5,2.1,1.1,0.6,13.8,
rogerro01,2000-01,29,PHO,NBA,82,26.6,.430,.296,.467,.462,.761,4.4,2.2,1.2,0.6,12.2,
rogerro01,2001-02,30,"PHO,BOS",NBA,77,24.4,.471,.374,.514,.529,.785,4.5,1.5,0.9,0.4,11.9,
rogerro01,2002-03,31,NJN,NBA,68,19.2,.402,.333,.430,.451,.756,3.9,1.6,0.7,0.5,7.0,
rogerro01,2003-04,32,NJN,NBA,69,20.4,.410,.329,.445,.459,.765,4.4,2.0,0.9,0.4,7.8,
rogerro01,2004-05,33,"NOH,PHI",NBA,58,23.6,.382,.286,.440,.436,.743,4.2,1.5,0.7,0.3,7.7,
