bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
willija02,1998-99,23,Sacramento Kings,NBA,50,36.1,.374,.752,3.1,6.0,1.9,0.0,12.8,12.8,2.1,.055,-0.6,0.6,,1460000
willija02,1999-00,24,Sacramento Kings,NBA,81,34.1,.373,.753,2.8,7.3,1.4,0.1,12.3,11.6,1.5,.026,-1.9,0.1,,1879920
willija02,2000-01,25,Sacramento Kings,NBA,77,29.7,.407,.789,2.4,5.4,1.2,0.1,9.4,12.8,3.8,.079,-1.0,0.6,,2011080
willija02,2001-02,26,Memphis Grizzlies,NBA,65,34.4,.382,.792,3.0,8.0,1.7,0.1,14.8,15.1,0.9,.020,-0.5,0.8,,2554072
willija02,2002-03,27,Memphis Grizzlies,NBA,76,31.7,.388,.840,2.8,8.3,1.2,0.1,12.1,17.1,4.7,.094,0.1,1.3,,5500000
willija02,2003-04,28,Memphis Grizzlies,NBA,72,29.4,.407,.837,2.0,6.8,1.3,0.1,10.9,16.9,5.4,.122,0.3,1.2,,6187500
willija02,2004-05,29,Memphis Grizzlies,NBA,71,27.5,.413,.792,1.7,5.6,1.1,0.1,10.1,15.4,4.3,.106,-0.5,0.8,,6875000
willija02,2005-06,30,Miami Heat,NBA,59,31.8,.442,.867,2.4,4.9,0.9,0.1,12.3,15.0,4.8,.124,0.4,1.2,,7562500
willija02,2006-07,31,Miami Heat,NBA,61,30.6,.413,.913,2.3,5.3,1.0,0.0,10.9,15.0,4.3,.110,-0.3,0.8,,8250000
willija02,2007-08,32,Miami Heat,NBA,67,28.1,.384,.863,1.9,4.6,1.2,0.1,8.8,12.7,2.1,.052,-2.2,-0.1,,8937500
willija02,2008-09,33,Los Angeles Clippers,NBA,,,,,,,,,,,,,,,,1262275
willija02,2009-10,34,Orlando Magic,NBA,82,20.8,.444,.756,1.5,3.6,0.6,0.0,6.0,12.9,4.5,.127,-0.3,0.7,,1306455
willija02,2010-11,35,Orlando Magic,NBA,27,10.9,.328,,1.1,1.9,0.4,0.0,2.0,8.4,0.2,.031,-3.9,-0.1,,1352181
willija02,2010-11,35,Orlando Magic,NBA,16,10.7,.342,,1.4,1.5,0.5,0.0,2.1,8.5,0.2,.053,-1.5,0.0,,1352181
willija02,2010-11,35,Orlando Magic,NBA,11,11.3,.310,,0.7,2.5,0.3,0.1,1.9,8.2,0.0,.000,-7.1,-0.2,,1352181
