bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
willija02,1998-99,23,SAC,NBA,50,36.1,.374,.310,.446,.455,.752,3.1,6.0,1.9,0.0,12.8,
willija02,1999-00,24,SAC,NBA,81,34.1,.373,.287,.466,.448,.753,2.8,7.3,1.4,0.1,12.3,
willija02,2000-01,25,SAC,NBA,77,29.7,.407,.315,.483,.478,.789,2.4,5.4,1.2,0.1,9.4,
willija02,2001-02,26,MEM,NBA,65,34.4,.382,.295,.449,.446,.792,3.0,8.0,1.7,0.1,14.8,
willija02,2002-03,27,MEM,NBA,76,31.7,.388,.354,.418,.471,.840,2.8,8.3,1.2,0.1,12.1,
willija02,2003-04,28,MEM,NBA,72,29.4,.407,.330,.487,.491,.837,2.0,6.8,1.3,0.1,10.9,
willija02,2004-05,29,MEM,NBA,71,27.5,.413,.324,.506,.496,.792,1.7,5.6,1.1,0.1,10.1,
willija02,2005-06,30,MIA,NBA,59,31.8,.442,.372,.506,.531,.867,2.4,4.9,0.9,0.1,12.3,
willija02,2006-07,31,MIA,NBA,61,30.6,.413,.339,.493,.501,.913,2.3,5.3,1.0,0.0,10.9,
willija02,2007-08,32,MIA,NBA,67,28.1,.384,.353,.415,.472,.863,1.9,4.6,1.2,0.1,8.8,
willija02,2008-09,33,Did Not Play (retired),,,,,,,,,,,,,,
willija02,2009-10,34,ORL,NBA,82,20.8,.444,.380,.512,.542,.756,1.5,3.6,0.6,0.0,6.0,
willija02,2010-11,35,"ORL,MEM",NBA,27,10.9,.328,.263,.414,.403,,1.1,1.9,0.4,0.0,2.0,
