bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
boguemu01,1987-88,23,WSB,NBA,79,20.6,.390,.188,.398,.393,.784,1.7,5.1,1.6,0.0,5.0,12.7,2.3,.066,-1.3,0.3
boguemu01,1988-89,24,CHH,NBA,79,22.2,.426,.077,.437,.427,.750,2.1,7.8,1.4,0.1,5.4,15.3,2.6,.070,-3.1,-0.5
boguemu01,1989-90,25,CHH,NBA,81,33.9,.491,.192,.503,.495,.791,2.6,10.7,2.0,0.0,9.4,16.9,6.7,.117,-0.9,0.7
boguemu01,1990-91,26,CHH,NBA,81,28.4,.460,.000,.471,.460,.796,2.7,8.3,1.7,0.0,7.0,15.4,4.8,.100,-1.0,0.6
boguemu01,1991-92,27,CHH,NBA,82,34.0,.472,.074,.489,.474,.783,2.9,9.1,2.1,0.1,8.9,14.0,4.8,.082,-1.4,0.4
boguemu01,1992-93,28,CHH,NBA,81,35.0,.453,.231,.462,.458,.833,3.7,8.8,2.0,0.1,10.0,14.5,5.9,.100,0.2,1.5
boguemu01,1993-94,29,CHH,NBA,77,35.7,.471,.167,.476,.473,.806,4.1,10.1,1.7,0.0,10.8,16.2,6.4,.112,0.1,1.5
boguemu01,1994-95,30,CHH,NBA,78,33.7,.477,.200,.489,.481,.889,3.3,8.7,1.3,0.0,11.1,16.9,8.6,.157,0.2,1.5
boguemu01,1995-96,31,CHH,NBA,6,12.8,.375,.000,.400,.375,1.000,1.2,3.2,0.3,0.0,2.3,10.6,0.0,.020,-6.0,-0.1
boguemu01,1996-97,32,CHH,NBA,65,28.9,.460,.417,.482,.528,.844,2.2,7.2,1.3,0.0,8.0,15.7,5.0,.127,-1.3,0.3
boguemu01,1997-98,33,"CHH,GSW",NBA,61,25.7,.437,.250,.446,.443,.897,2.2,5.4,1.1,0.0,5.7,12.4,1.7,.053,-4.1,-0.8
boguemu01,1998-99,34,GSW,NBA,36,19.8,.494,.000,.514,.494,.861,2.0,3.7,1.2,0.0,5.1,15.3,1.7,.117,-0.5,0.3
boguemu01,1999-00,35,TOR,NBA,80,21.6,.439,.333,.456,.462,.908,1.7,3.7,0.8,0.1,5.1,12.5,3.7,.102,-3.0,-0.4
boguemu01,2000-01,36,TOR,NBA,3,11.3,.000,.000,.000,.000,,1.0,1.7,0.7,0.0,0.0,-0.5,-0.1,-0.128,-8.3,-0.1
