bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
greenwi01,2003-04,22,PHI,NBA,53,14.5,.401,.311,.419,.427,.728,1.2,1.0,0.5,0.1,6.9,
greenwi01,2004-05,23,PHI,NBA,57,18.7,.366,.286,.393,.402,.776,2.3,1.8,0.6,0.1,7.7,
greenwi01,2005-06,24,PHI,NBA,10,15.3,.424,.526,.383,.500,.800,1.5,0.5,0.2,0.0,7.0,
greenwi01,2006-07,25,PHI,NBA,74,24.9,.411,.325,.430,.441,.667,2.1,1.5,0.8,0.1,11.3,
greenwi01,2007-08,26,PHI,NBA,74,26.6,.436,.285,.475,.465,.757,2.5,2.0,0.7,0.3,12.4,
greenwi01,2008-09,27,PHI,NBA,81,22.6,.435,.317,.473,.473,.729,1.6,2.0,0.7,0.2,8.5,
greenwi01,2009-10,28,PHI,NBA,73,21.3,.457,.346,.494,.500,.833,1.8,2.1,0.4,0.2,8.7,
greenwi01,2010-11,29,NOH,NBA,77,21.7,.443,.348,.476,.488,.780,2.1,1.0,0.5,0.2,8.7,
greenwi01,2011-12,30,ATL,NBA,53,17.4,.471,.442,.486,.548,.857,1.5,0.8,0.4,0.1,7.6,
greenwi01,2012-13,31,LAC,NBA,72,16.5,.461,.428,.486,.553,.719,1.3,0.8,0.4,0.2,6.3,
greenwi01,2013-14,32,LAC,NBA,55,15.8,.376,.339,.407,.452,.824,1.4,0.9,0.4,0.2,5.0,
greenwi01,2014-15,33,ORL,NBA,52,18.3,.386,.347,.411,.454,.824,1.5,1.3,0.5,0.1,5.9,
