bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary,HS
gasolpa01,2001-02,21,Memphis Grizzlies,NBA,82,36.7,.518,.709,8.9,2.7,0.5,2.1,17.6,19.5,7.6,.121,2.2,3.2,,2970840,
gasolpa01,2002-03,22,Memphis Grizzlies,NBA,82,36.0,.510,.736,8.8,2.8,0.4,1.8,19.0,20.7,8.5,.138,2.1,3.0,,3193680,
gasolpa01,2003-04,23,Memphis Grizzlies,NBA,78,31.5,.482,.714,7.7,2.5,0.6,1.7,17.7,21.7,8.1,.159,2.7,2.9,,3417000,
gasolpa01,2004-05,24,Memphis Grizzlies,NBA,56,32.0,.514,.768,7.3,2.4,0.7,1.7,17.8,22.5,6.8,.184,3.8,2.6,,4318481,
gasolpa01,2005-06,25,Memphis Grizzlies,NBA,80,39.2,.503,.689,8.9,4.6,0.6,1.9,20.4,22.7,12.0,.184,5.1,5.6,,10993000,
gasolpa01,2006-07,26,Memphis Grizzlies,NBA,59,36.2,.538,.748,9.8,3.4,0.5,2.1,20.8,24.1,6.9,.155,4.2,3.3,,12364000,
gasolpa01,2007-08,27,Los Angeles Lakers,NBA,66,35.6,.534,.807,8.4,3.2,0.5,1.5,18.9,21.6,8.4,.172,2.9,2.9,,13735000,
gasolpa01,2007-08,27,Los Angeles Lakers,NBA,39,36.7,.501,.819,8.8,3.0,0.4,1.4,18.9,20.1,3.9,.129,1.5,1.3,,13735000,
gasolpa01,2007-08,27,Los Angeles Lakers,NBA,27,34.0,.589,.789,7.8,3.5,0.5,1.6,18.8,24.0,4.6,.239,5.1,1.6,,13735000,
gasolpa01,2008-09,28,Los Angeles Lakers,NBA,81,37.0,.567,.781,9.6,3.5,0.6,1.0,18.9,22.2,13.9,.223,5.0,5.3,All-NBA (3rd),15106000,
gasolpa01,2009-10,29,Los Angeles Lakers,NBA,65,37.0,.536,.790,11.3,3.4,0.6,1.7,18.3,22.9,11.0,.220,5.4,4.5,All-NBA (3rd),16452000,
gasolpa01,2010-11,30,Los Angeles Lakers,NBA,82,37.0,.529,.823,10.2,3.3,0.6,1.6,18.8,23.3,14.7,.232,5.3,5.6,All-NBA (2nd),17823000,
gasolpa01,2011-12,31,Los Angeles Lakers,NBA,65,37.4,.501,.782,10.4,3.6,0.6,1.4,17.4,20.4,8.3,.165,3.7,3.5,,18714150,
gasolpa01,2012-13,32,Los Angeles Lakers,NBA,49,33.8,.466,.702,8.6,4.1,0.5,1.2,13.7,16.7,3.7,.107,1.5,1.5,,19000000,
gasolpa01,2013-14,33,Los Angeles Lakers,NBA,60,31.4,.480,.736,9.7,3.4,0.5,1.5,17.4,19.3,3.0,.076,0.6,1.3,,19285850,
gasolpa01,2014-15,34,Chicago Bulls,NBA,78,34.4,.494,.803,11.8,2.7,0.3,1.9,18.5,22.7,10.4,.187,2.8,3.2,All-NBA (2nd),7128000,
gasolpa01,2015-16,35,Chicago Bulls,NBA,72,31.8,.469,.792,11.0,4.1,0.6,2.0,16.5,21.7,7.1,.149,4.0,3.5,,7448760,
gasolpa01,2016-17,36,San Antonio Spurs,NBA,64,25.4,.502,.707,7.8,2.3,0.4,1.1,12.4,20.2,6.4,.190,3.7,2.4,,15500000,
gasolpa01,2017-18,37,San Antonio Spurs,NBA,77,23.5,.458,.756,8.0,3.1,0.3,1.0,10.1,18.9,6.0,.159,3.2,2.4,,16000000,
gasolpa01,2018-19,38,SAS,NBA,4,18.3,.450,.875,4.3,3.3,0.0,0.5,7.0,19.2,0.2,.143,0.8,0.1,,,
