bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
jacksma01,1987-88,22,NYK,NBA,82,39.6,.432,.254,.458,.448,.774,4.8,10.6,2.5,0.1,13.6,
jacksma01,1988-89,23,NYK,NBA,72,34.4,.467,.338,.507,.507,.698,4.7,8.6,1.9,0.1,16.9,
jacksma01,1989-90,24,NYK,NBA,82,29.6,.437,.267,.472,.460,.727,3.9,7.4,1.3,0.0,9.9,
jacksma01,1990-91,25,NYK,NBA,72,22.2,.492,.255,.519,.505,.731,2.7,6.3,0.8,0.1,8.8,
jacksma01,1991-92,26,NYK,NBA,81,30.4,.491,.256,.506,.499,.770,3.8,8.6,1.4,0.2,11.3,
jacksma01,1992-93,27,LAC,NBA,82,38.0,.486,.268,.506,.497,.803,4.7,8.8,1.7,0.1,14.4,
jacksma01,1993-94,28,LAC,NBA,79,34.3,.452,.283,.488,.477,.791,4.4,8.6,1.5,0.1,10.9,
jacksma01,1994-95,29,IND,NBA,82,29.3,.422,.310,.443,.446,.778,3.7,7.5,1.3,0.2,7.6,
jacksma01,1995-96,30,IND,NBA,81,32.6,.473,.430,.486,.524,.785,3.8,7.8,1.2,0.1,10.0,
jacksma01,1996-97,31,"DEN,IND",NBA,82,37.2,.426,.371,.445,.474,.789,4.8,11.4,1.2,0.1,9.9,
jacksma01,1997-98,32,IND,NBA,82,29.4,.416,.314,.447,.452,.761,3.9,8.7,1.0,0.0,8.3,
jacksma01,1998-99,33,IND,NBA,49,28.2,.419,.311,.469,.468,.823,3.8,7.9,0.9,0.1,7.6,
jacksma01,1999-00,34,IND,NBA,81,27.0,.432,.403,.450,.510,.806,3.7,8.0,0.9,0.1,8.1,
jacksma01,2000-01,35,"TOR,NYK",NBA,83,31.2,.419,.338,.463,.479,.785,3.7,8.0,1.0,0.1,7.6,
jacksma01,2001-02,36,NYK,NBA,82,28.9,.439,.405,.456,.506,.791,3.8,7.4,0.9,0.0,8.4,
jacksma01,2002-03,37,UTA,NBA,82,17.9,.398,.284,.438,.435,.763,2.1,4.6,0.6,0.0,4.7,
jacksma01,2003-04,38,HOU,NBA,42,13.7,.340,.171,.458,.375,.718,1.7,2.8,0.4,0.0,2.5,
