bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mccarwa01,1996-97,22,NYK,NBA,35,5.5,.382,.286,.407,.412,.571,0.7,0.4,0.2,0.3,1.8,6.4,0.0,-0.007,-4.7,-0.1,
mccarwa01,1997-98,23,BOS,NBA,82,28.5,.404,.309,.434,.441,.742,4.4,2.2,1.3,0.5,9.6,11.6,2.9,.060,-0.6,0.8,
mccarwa01,1998-99,24,BOS,NBA,32,20.6,.362,.260,.402,.398,.702,3.6,1.3,0.8,0.4,5.7,8.9,0.5,.035,-2.7,-0.1,
mccarwa01,1999-00,25,BOS,NBA,61,14.4,.339,.309,.367,.413,.722,1.8,1.1,0.4,0.4,3.8,7.2,-0.2,-0.009,-3.9,-0.4,
mccarwa01,2000-01,26,BOS,NBA,60,8.0,.357,.339,.371,.433,.786,1.4,0.7,0.2,0.1,2.2,9.2,0.7,.067,-3.2,-0.1,
mccarwa01,2001-02,27,BOS,NBA,56,12.8,.444,.394,.506,.553,.684,2.3,0.7,0.3,0.1,3.8,11.5,1.8,.122,-1.1,0.2,
mccarwa01,2002-03,28,BOS,NBA,82,23.8,.414,.367,.482,.523,.622,3.5,1.3,1.0,0.3,6.1,10.8,4.1,.101,-0.3,0.9,
mccarwa01,2003-04,29,BOS,NBA,77,24.7,.388,.374,.420,.519,.756,3.1,1.6,0.9,0.3,7.9,10.9,2.9,.073,-0.3,0.8,
mccarwa01,2004-05,30,"BOS,PHO",NBA,72,12.6,.404,.355,.500,.521,.517,1.9,0.5,0.3,0.2,3.6,8.2,1.1,.058,-1.8,0.0,
mccarwa01,2005-06,31,LAC,NBA,36,9.8,.333,.222,.426,.384,.571,1.9,0.6,0.2,0.1,2.4,5.9,0.0,-0.001,-4.3,-0.2,
