bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
lohaubr01,1987-88,23,BOS,NBA,70,10.3,.496,.231,.511,.502,.806,2.0,0.7,0.3,0.6,4.2,
lohaubr01,1988-89,24,"BOS,SAC",NBA,77,15.8,.432,.091,.440,.433,.786,3.3,0.9,0.4,0.7,6.5,
lohaubr01,1989-90,25,"MIN,MIL",NBA,80,24.3,.460,.343,.490,.495,.728,5.0,2.1,0.7,1.1,9.2,
lohaubr01,1990-91,26,MIL,NBA,81,15.0,.431,.277,.493,.471,.685,2.7,0.9,0.6,0.9,5.3,
lohaubr01,1991-92,27,MIL,NBA,70,15.4,.450,.396,.486,.529,.659,3.6,1.1,0.6,1.0,5.8,
lohaubr01,1992-93,28,MIL,NBA,80,22.1,.461,.370,.516,.530,.723,3.5,1.6,0.6,0.9,9.1,
lohaubr01,1993-94,29,MIL,NBA,67,14.4,.363,.343,.381,.445,.690,2.2,0.9,0.4,0.8,4.0,
lohaubr01,1994-95,30,MIA,NBA,61,12.0,.420,.406,.447,.556,.667,1.7,0.7,0.3,0.4,4.4,
lohaubr01,1995-96,31,"SAS,NYK",NBA,55,10.9,.406,.418,.377,.551,.800,1.2,0.8,0.2,0.3,3.6,
lohaubr01,1996-97,32,TOR,NBA,6,7.5,.267,.286,.250,.333,,1.2,0.2,0.2,0.0,1.7,
lohaubr01,1997-98,33,SAS,NBA,9,11.3,.333,.286,.429,.429,.333,1.3,0.6,0.1,0.2,2.1,
